,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
0,Karnataka,1,5,1,1,0.7706388831138611,0.784844825435557,-31.888698213431567
1,Karnataka,1,5,1,5,0.6762188076972961,0.6900670071559967,-24.425038855365866
2,Karnataka,1,5,1,8,0.6153040528297424,0.6286460859608453,-20.100441614368293
3,Karnataka,1,5,1,16,0.48299846053123474,0.49171791685098637,-11.909551724683348
4,Karnataka,1,5,1,32,0.03793448582291603,0.04169371901432225,0.9071845266941638
5,Karnataka,1,5,2,1,0.7217745184898376,0.7346344347522065,-27.815200145001874
6,Karnataka,1,5,2,5,0.7212464213371277,0.7341154735641432,-27.774507441872075
7,Karnataka,1,5,2,8,0.6006473302841187,0.6139224157149195,-19.1236199058051
8,Karnataka,1,5,2,16,0.49915388226509094,0.5095048434688966,-12.86039839294013
9,Karnataka,1,5,2,32,0.5015402436256409,0.5106009293465948,-12.92009700708022
10,Karnataka,1,7,1,1,0.8153769373893738,0.8243178900081792,-56.08846621146869
11,Karnataka,1,7,1,5,0.7060781121253967,0.7144570477243963,-41.88556379179553
12,Karnataka,1,7,1,8,0.6499795913696289,0.6585559521889294,-35.43713716544271
13,Karnataka,1,7,1,16,0.4536608159542084,0.4586314366206852,-16.672033874062954
14,Karnataka,1,7,1,32,0.14622315764427185,0.1486876099739614,-0.8574128470248665
15,Karnataka,1,7,2,1,0.7576777338981628,0.7654921358004807,-48.231191416764204
16,Karnataka,1,7,2,5,0.7476884126663208,0.7556061234179108,-46.967802914723244
17,Karnataka,1,7,2,8,0.5717794895172119,0.5790777346258535,-27.172970297671355
18,Karnataka,1,7,2,16,0.5369188189506531,0.5427623328973806,-23.750175840035553
19,Karnataka,1,7,2,32,0.5531578660011292,0.5586504874058387,-25.220396455974306
20,Karnataka,2,5,1,1,0.7163791656494141,0.7285010615061591,-27.336058470040538
21,Karnataka,2,5,1,5,0.6223738193511963,0.6368394280963733,-20.65404213132734
22,Karnataka,2,5,1,8,0.453161358833313,0.46147339590331043,-10.370313126940198
23,Karnataka,2,5,1,16,0.35120484232902527,0.35525319616905426,-5.738373703747272
24,Karnataka,2,5,1,32,0.10231520980596542,0.10382939863177258,0.4244013611778894
25,Karnataka,2,5,2,1,0.7134063839912415,0.7264027984005427,-27.173067486235244
26,Karnataka,2,5,2,5,0.6587179899215698,0.6700970612508038,-22.974775526630893
27,Karnataka,2,5,2,8,0.5233126878738403,0.5331080425289068,-14.17433217581856
28,Karnataka,2,5,2,16,0.2242148518562317,0.23379893238263996,-1.9185297044494387
29,Karnataka,2,5,2,32,0.047420937567949295,0.0567830367198229,0.827846331429417
30,Karnataka,2,7,1,1,0.7493747472763062,0.7569070499605406,-47.13311756566235
31,Karnataka,2,7,1,5,0.652372419834137,0.6613903811736692,-35.75146252551648
32,Karnataka,2,7,1,8,0.4434943199157715,0.44891089795817013,-15.930867032106434
33,Karnataka,2,7,1,16,0.14536389708518982,0.14639122226294798,-0.800482675861419
34,Karnataka,2,7,1,32,0.042932625859975815,0.04908574806345611,0.7975723968759857
35,Karnataka,2,7,2,1,0.7497299909591675,0.7576198923014,-47.22382641896677
36,Karnataka,2,7,2,5,0.665968656539917,0.6728819908049644,-37.039664798785935
37,Karnataka,2,7,2,8,0.444785475730896,0.44920067128830204,-15.952730589175566
38,Karnataka,2,7,2,16,0.09652814269065857,0.10436355837909993,0.08492508145774635
39,Karnataka,2,7,2,32,0.34747233986854553,0.3548607079818204,-9.57973309507324
40,Karnataka,3,5,1,1,0.6210039854049683,0.6324209485391825,-20.35460536331969
41,Karnataka,3,5,1,5,0.31184253096580505,0.3181945514530768,-4.405856888832586
42,Karnataka,3,5,1,8,0.35709601640701294,0.36212698802066523,-6.001658237845074
43,Karnataka,3,5,1,16,0.3759894073009491,0.389406497195733,-7.09627930186762
44,Karnataka,3,5,1,32,0.2097817063331604,0.21234624713835704,-1.4075112013241422
45,Karnataka,3,5,2,1,1.1102328300476074,1.1186358260388443,-65.81231349313066
46,Karnataka,3,5,2,5,0.6335618495941162,0.6457114309710177,-21.26158217351468
47,Karnataka,3,5,2,8,0.5129367709159851,0.5258460924542193,-13.763741899549688
48,Karnataka,3,5,2,16,0.3865301311016083,0.39930247867707197,-7.513009418572555
49,Karnataka,3,5,2,32,0.0799514576792717,0.09215649208581637,0.5465483404207665
50,Karnataka,3,7,1,1,0.648571252822876,0.6553702588474649,-35.08547096353286
51,Karnataka,3,7,1,5,0.29601308703422546,0.29946932845610624,-6.534658331301309
52,Karnataka,3,7,1,8,0.3391050696372986,0.34109828947701365,-8.77502696062372
53,Karnataka,3,7,1,16,0.4012985825538635,0.41018249791036626,-13.135564828770946
54,Karnataka,3,7,1,32,0.2256244719028473,0.22621946015439504,-3.2995088096947454
55,Karnataka,3,7,2,1,1.1461360454559326,1.151316763798581,-110.36495720008354
56,Karnataka,3,7,2,5,0.6550316214561462,0.6621675043836099,-35.83788150645457
57,Karnataka,3,7,2,8,0.5039454102516174,0.5109625317335919,-20.934966408194345
58,Karnataka,3,7,2,16,0.3992874324321747,0.407037723218877,-12.91964743238205
59,Karnataka,3,7,2,32,0.04644864797592163,0.050266768288053786,0.787714257199184
60,Karnataka,4,5,1,1,0.6845571398735046,0.6981032653471574,-25.02066949269848
61,Karnataka,4,5,1,5,0.42688578367233276,0.4410538405965273,-9.38633414102148
62,Karnataka,4,5,1,8,0.5445432662963867,0.559597660481564,-15.719792057748627
63,Karnataka,4,5,1,16,0.16792799532413483,0.1774870650521392,-0.6819476203716752
64,Karnataka,4,5,1,32,0.1596958488225937,0.17042472033854747,-0.5507588880720444
65,Karnataka,4,5,2,1,0.6739122867584229,0.6876678912029683,-24.248558442027104
66,Karnataka,4,5,2,5,0.7030771374702454,0.7159623529457196,-26.369034728472073
67,Karnataka,4,5,2,8,0.4771065413951874,0.4912271667590325,-11.883795397048154
68,Karnataka,4,5,2,16,0.2091641128063202,0.22572371168781877,-1.7204043347179572
69,Karnataka,4,5,2,32,0.240446999669075,0.25503542777866184,-2.4728030937128453
70,Karnataka,4,7,1,1,0.7193975448608398,0.7276343776044197,-43.48210779182465
71,Karnataka,4,7,1,5,0.4619610011577606,0.4707364114095661,-17.617205352756315
72,Karnataka,4,7,1,8,0.5706384181976318,0.5797757217850148,-27.240930674111958
73,Karnataka,4,7,1,16,0.09611999243497849,0.10342288361308402,0.10134659831873893
74,Karnataka,4,7,1,32,0.15367653965950012,0.15815851383175647,-1.1015710504841567
75,Karnataka,4,7,2,1,0.7057688236236572,0.7141513911037601,-41.84887693737112
76,Karnataka,4,7,2,5,0.7318711876869202,0.7399580950728472,-45.001622841332605
77,Karnataka,4,7,2,8,0.44215723872184753,0.45181322957701725,-16.15050000341955
78,Karnataka,4,7,2,16,0.1800253987312317,0.18939935766763738,-2.0138100172825943
79,Karnataka,4,7,2,32,0.25043705105781555,0.25920293570043684,-4.644672449982035
80,Karnataka,5,5,1,1,0.8639467358589172,0.890458074620507,-41.33563505717792
81,Karnataka,5,5,1,5,0.21854950487613678,0.2324465890775687,-1.8848643392945785
82,Karnataka,5,5,1,8,0.49192267656326294,0.5054866934986058,-12.642643421735732
83,Karnataka,5,5,1,16,0.2820376753807068,0.2958585756350009,-3.6735557378400205
84,Karnataka,5,5,1,32,0.32037127017974854,0.3326440989549313,-4.907976561585767
85,Karnataka,5,5,2,1,0.63935786485672,0.653324554840136,-21.789618740881092
86,Karnataka,5,5,2,5,0.45792868733406067,0.4724951540481487,-10.919932672827057
87,Karnataka,5,5,2,8,0.5343257188796997,0.5501344007223221,-15.159082782269024
88,Karnataka,5,5,2,16,0.3005186915397644,0.31245090575817164,-4.212459214801062
89,Karnataka,5,5,2,32,0.49903902411460876,0.5119838173681883,-12.995601145541604
90,Karnataka,5,7,1,1,0.9053383469581604,0.9235163801813132,-70.65527203440452
91,Karnataka,5,7,1,5,0.24582213163375854,0.25387646427042176,-4.415066483622868
92,Karnataka,5,7,1,8,0.523436963558197,0.5314593744012298,-22.7300725811735
93,Karnataka,5,7,1,16,0.25232845544815063,0.26059225679448506,-4.705344949990741
94,Karnataka,5,7,1,32,0.30216705799102783,0.30987839155506997,-7.067546385468885
95,Karnataka,5,7,2,1,0.6563857793807983,0.6649873240058684,-36.15229584964842
96,Karnataka,5,7,2,5,0.684608519077301,0.6940355684018168,-39.46898775941656
97,Karnataka,5,7,2,8,0.57603520154953,0.5849898240435183,-27.751170574105466
98,Karnataka,5,7,2,16,0.2993278205394745,0.30493919051683577,-6.812416420056023
99,Karnataka,5,7,2,32,0.3086225390434265,0.32121397723754774,-7.6685756352662615
100,Karnataka,6,5,1,1,0.6584202647209167,0.6774090472539908,-23.50084625242262
101,Karnataka,6,5,1,5,0.6698258519172668,0.6824734909023605,-23.868560040403636
102,Karnataka,6,5,1,8,0.54461270570755,0.5604553945506543,-15.77108679595592
103,Karnataka,6,5,1,16,0.32107076048851013,0.3318431882644269,-4.879561059682798
104,Karnataka,6,5,1,32,0.044010937213897705,0.052676334494888045,0.8518471019725409
105,Karnataka,6,5,2,1,0.5520029664039612,0.5687148565396678,-16.26904134087822
106,Karnataka,6,5,2,5,0.2906592786312103,0.312934370947497,-4.228602325591272
107,Karnataka,6,5,2,8,0.43991002440452576,0.4550589528772702,-10.05641642009835
108,Karnataka,6,5,2,16,0.30294445157051086,0.3184669406522422,-4.415115910889225
109,Karnataka,6,5,2,32,0.15056465566158295,0.16820596976915436,-0.5106433269431296
110,Karnataka,6,7,1,1,0.7069717645645142,0.7203277189090977,-42.593239226728606
111,Karnataka,6,7,1,5,0.6788522005081177,0.6866790464899422,-38.615623074018835
112,Karnataka,6,7,1,8,0.5862011313438416,0.5957785386674855,-28.82144259310282
113,Karnataka,6,7,1,16,0.3373672664165497,0.3448378731728519,-8.9905360121264
114,Karnataka,6,7,1,32,0.21542780101299286,0.2199222456283563,-3.063471489623123
115,Karnataka,6,7,2,1,0.5825417637825012,0.5926698345917453,-28.511041542707318
116,Karnataka,6,7,2,5,0.3239958584308624,0.33683549268910595,-8.532231281096053
117,Karnataka,6,7,2,8,0.6639500856399536,0.673461836620753,-37.10525595150372
118,Karnataka,6,7,2,16,0.16461728513240814,0.17780290058149378,-1.656052088994981
119,Karnataka,6,7,2,32,0.31176042556762695,0.3158932400536837,-7.383773230072659
120,Maharashtra,1,5,1,1,0.8002740740776062,0.8084700853809256,-54.35675888522464
121,Maharashtra,1,5,1,5,0.6960821151733398,0.704783222100161,-41.06819210279524
122,Maharashtra,1,5,1,8,0.5432710647583008,0.55227326478907,-24.83156926360611
123,Maharashtra,1,5,1,16,0.3620090186595917,0.36710732173081634,-10.413762441780575
124,Maharashtra,1,5,1,32,0.21624892950057983,0.21642496668443117,-2.966956529157441
125,Maharashtra,1,5,2,1,0.750706136226654,0.7585295990868698,-47.729036096057484
126,Maharashtra,1,5,2,5,0.700932502746582,0.7093051993693237,-41.60975246262064
127,Maharashtra,1,5,2,8,0.6145902872085571,0.6225220912629015,-31.82103590538484
128,Maharashtra,1,5,2,16,0.05096690356731415,0.05914135390126031,0.7037725900644873
129,Maharashtra,1,5,2,32,0.27622753381729126,0.27788702717131214,-5.540023747435688
130,Maharashtra,1,7,1,1,0.8198720216751099,0.8262580483949212,-72.69685434317931
131,Maharashtra,1,7,1,5,0.7117429971694946,0.7182212626294546,-54.684463536573105
132,Maharashtra,1,7,1,8,0.5287574529647827,0.537445961653251,-30.18078971983675
133,Maharashtra,1,7,1,16,0.3199649453163147,0.32374454197277946,-10.314163926992084
134,Maharashtra,1,7,1,32,0.0778399258852005,0.0811689760307275,0.28879031683950906
135,Maharashtra,1,7,2,1,0.7747549414634705,0.7807104536430396,-64.79570115858718
136,Maharashtra,1,7,2,5,0.7077881097793579,0.7143021496516787,-54.07842144388734
137,Maharashtra,1,7,2,8,0.5519749522209167,0.55877663879557,-32.70497596449428
138,Maharashtra,1,7,2,16,0.08470913022756577,0.09934713869024156,-0.06543819346129687
139,Maharashtra,1,7,2,32,0.4956468343734741,0.49720853671124604,-25.686690620065015
140,Maharashtra,2,5,1,1,0.7386344075202942,0.7452478856642507,-46.03750347815668
141,Maharashtra,2,5,1,5,0.6472544074058533,0.6563122356513436,-35.480750088986255
142,Maharashtra,2,5,1,8,0.2798026502132416,0.28746162915214624,-5.9984598102716085
143,Maharashtra,2,5,1,16,0.09536112844944,0.10095499904164304,0.13682597651738726
144,Maharashtra,2,5,1,32,0.06866537779569626,0.07829264891887008,0.48085974386542296
145,Maharashtra,2,5,2,1,0.7333683371543884,0.7413583239550059,-45.54779019736249
146,Maharashtra,2,5,2,5,0.5685322284698486,0.5765126917551168,-27.14883781381375
