,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
0,Karnataka,1,5,1,1,0.6665317416191101,0.6789553853856954,-23.612830004273636
1,Karnataka,1,5,1,5,0.4246780574321747,0.43844174457107776,-9.263674773602334
2,Karnataka,1,5,1,8,0.3153274655342102,0.3257181014920355,-4.664516493278806
3,Karnataka,1,5,1,16,0.09408225864171982,0.09952908908079186,0.47109316871239715
4,Karnataka,1,5,1,32,0.014614732936024666,0.018601643600791747,0.9815251152832075
5,Karnataka,1,5,2,1,0.6478160619735718,0.6603159513803054,-22.279984589946718
6,Karnataka,1,5,2,5,0.18563881516456604,0.20652408378244533,-1.2773012891150213
7,Karnataka,1,5,2,8,0.17823918163776398,0.20124219387624143,-1.1623061184837162
8,Karnataka,1,5,2,16,0.4122123122215271,0.4310843391400578,-8.922099218412546
9,Karnataka,1,5,2,32,0.14149971306324005,0.16653604840448635,-0.4807973890610888
10,Karnataka,1,7,1,1,0.740387499332428,0.7483823736033665,-46.05502543272354
11,Karnataka,1,7,1,5,0.7115644812583923,0.7193208169293077,-42.47145138160554
12,Karnataka,1,7,1,8,0.3270610570907593,0.32987142332030905,-8.142148868158454
13,Karnataka,1,7,1,16,0.1054261103272438,0.1204744932831737,-0.2194082548812495
14,Karnataka,1,7,1,32,0.02480188198387623,0.030188851858976472,0.9234311568272934
15,Karnataka,1,7,2,1,0.7332831621170044,0.7413547461802551,-45.17543730627965
16,Karnataka,1,7,2,5,0.47076576948165894,0.47772575114865523,-18.17415373476967
17,Karnataka,1,7,2,8,0.6261895895004272,0.6335586810960739,-32.723499268699534
18,Karnataka,1,7,2,16,0.2206716239452362,0.23164291638017787,-3.508135272060767
19,Karnataka,1,7,2,32,0.08143575489521027,0.09057245992370236,0.31079056977721486
20,Karnataka,2,5,1,1,0.7008552551269531,0.7140920887499105,-26.226228746905665
21,Karnataka,2,5,1,5,0.10710036754608154,0.11209352793324585,0.3291272279038544
22,Karnataka,2,5,1,8,0.16117244958877563,0.17153756657063796,-0.5710773933528679
23,Karnataka,2,5,1,16,0.10238323360681534,0.1106771333544749,0.345974204492731
24,Karnataka,2,5,1,32,0.08375038951635361,0.09660191249359812,0.5017462780927284
25,Karnataka,2,5,2,1,0.5902056097984314,0.6058646845631025,-18.598839921580975
26,Karnataka,2,5,2,5,0.30800676345825195,0.323627426756464,-4.592033053413315
27,Karnataka,2,5,2,8,0.34898853302001953,0.3689666014911101,-6.268640738577973
28,Karnataka,2,5,2,16,0.23307256400585175,0.25514828533442674,-2.475877162695701
29,Karnataka,2,5,2,32,0.08360137790441513,0.09883056777076214,0.4784911772908804
30,Karnataka,2,7,1,1,0.733277440071106,0.7413490779849107,-45.174732182464574
31,Karnataka,2,7,1,5,0.6191378235816956,0.6261045708898134,-31.934618069518514
32,Karnataka,2,7,1,8,0.08057895302772522,0.08309873762114377,0.4198400138967059
33,Karnataka,2,7,1,16,0.023520249873399734,0.03085327054107695,0.9200236997831637
34,Karnataka,2,7,1,32,0.023086074739694595,0.024876308622320268,0.9480086828344143
35,Karnataka,2,7,2,1,0.736689031124115,0.7447236748095897,-45.59606321129345
36,Karnataka,2,7,2,5,0.28380706906318665,0.2925242930904265,-6.189236885790047
37,Karnataka,2,7,2,8,0.4897581934928894,0.5013566090709046,-20.11797930309756
38,Karnataka,2,7,2,16,0.1504361927509308,0.1587773427826002,-1.1180488265676978
39,Karnataka,2,7,2,32,0.12780918180942535,0.13713562624425504,-0.5800087015106223
40,Karnataka,3,5,1,1,0.7013710737228394,0.7145981914061778,-26.264837487175754
41,Karnataka,3,5,1,5,0.2446279227733612,0.2599964980201362,-2.609225911360908
42,Karnataka,3,5,1,8,0.3749404847621918,0.3843793721454351,-6.888587076039106
43,Karnataka,3,5,1,16,0.05242973193526268,0.05497270109144583,0.8386484100213009
44,Karnataka,3,5,1,32,0.1023343950510025,0.10740227520474503,0.3841059408172516
45,Karnataka,3,5,2,1,0.7009449601173401,0.714180101522747,-26.232942353395046
46,Karnataka,3,5,2,5,0.18074241280555725,0.19419327488266191,-1.013480855766451
47,Karnataka,3,5,2,8,0.2882372736930847,0.31290376328448166,-4.227579886285777
48,Karnataka,3,5,2,16,0.18068040907382965,0.19662877004274526,-1.0643019154214728
49,Karnataka,3,5,2,32,0.1771390438079834,0.1872742903689474,-0.872558304862757
50,Karnataka,3,7,1,1,0.7336750626564026,0.7417422916846251,-45.22373376141459
51,Karnataka,3,7,1,5,0.3880281448364258,0.3999459751719714,-12.438833595340496
52,Karnataka,3,7,1,8,0.47063276171684265,0.48666777489266,-18.89867312540954
53,Karnataka,3,7,1,16,0.014891996048390865,0.016546952840049672,0.9769964457579062
54,Karnataka,3,7,1,32,0.06373028457164764,0.07367784630654424,0.5439287318372452
55,Karnataka,3,7,2,1,0.7329655289649963,0.7410404778285907,-45.136301682616
56,Karnataka,3,7,2,5,0.6250645518302917,0.63451420426458,-32.82529518763929
