,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
0,Karnataka,1,5,1,1,0.7272301912307739,0.7410691921115029,-28.32220226586373
1,Karnataka,1,5,1,5,0.7025820016860962,0.7159530287631596,-26.368319848059166
2,Karnataka,1,5,1,8,0.30441731214523315,0.3221262890697794,-4.540276295627696
3,Karnataka,1,5,1,16,0.08259312808513641,0.08695533929560562,0.596288080356847
4,Karnataka,1,5,1,32,0.0652470663189888,0.06719286032296966,0.758939894764575
5,Karnataka,1,5,2,1,0.7081148624420166,0.721218431466179,-26.77235579858357
6,Karnataka,1,5,2,5,0.699584424495697,0.7128447635478372,-26.1312004648272
7,Karnataka,1,5,2,8,0.30115577578544617,0.3180411216610894,-4.400644846801531
8,Karnataka,1,5,2,16,0.18848302960395813,0.20234162318463284,-1.1859970364675347
9,Karnataka,1,5,2,32,0.13283850252628326,0.1596915842959804,-0.36158005147955574
10,Karnataka,1,7,1,1,0.7596562504768372,0.7682856048715029,-48.591162613578206
11,Karnataka,1,7,1,5,0.7333689332008362,0.7414395629344759,-45.186006074131214
12,Karnataka,1,7,1,8,0.39752256870269775,0.4096675868254235,-13.100098651336152
13,Karnataka,1,7,1,16,0.06581687927246094,0.06811120763108472,0.6102410800372242
14,Karnataka,1,7,1,32,0.0303378663957119,0.03531886117584293,0.895197343222149
15,Karnataka,1,7,2,1,0.7403125762939453,0.7483082605960473,-46.04570473980278
16,Karnataka,1,7,2,5,0.7342436909675598,0.7423048227839313,-45.293865749713966
17,Karnataka,1,7,2,8,0.16344529390335083,0.17375676694220707,-1.5365438886055522
18,Karnataka,1,7,2,16,0.1176011934876442,0.1264048327188527,-0.34241323187369166
19,Karnataka,1,7,2,32,0.24422666430473328,0.25659982539863774,-4.531865459784242
20,Karnataka,2,5,1,1,0.649486780166626,0.6594975588104786,-22.222314193057645
21,Karnataka,2,5,1,5,0.4338577687740326,0.44794698730870997,-9.713523961094065
22,Karnataka,2,5,1,8,0.12629790604114532,0.13572004535583013,0.016516492295942875
23,Karnataka,2,5,1,16,0.04846959561109543,0.05552814436773782,0.835371356545183
24,Karnataka,2,5,1,32,0.019788354635238647,0.02614246408817412,0.9635101461204585
25,Karnataka,2,5,2,1,0.6962058544158936,0.7093534743618325,-25.866093603598785
26,Karnataka,2,5,2,5,0.479390949010849,0.4912433803151169,-11.884646697732764
27,Karnataka,2,5,2,8,0.21832722425460815,0.23611980904113183,-1.976760753118044
28,Karnataka,2,5,2,16,0.23356276750564575,0.241871674019472,-2.1235548065590812
29,Karnataka,2,5,2,32,0.23661208152770996,0.2515350836273193,-2.378128900341644
30,Karnataka,2,7,1,1,0.6942971348762512,0.7004093497433272,-40.21570810145581
31,Karnataka,2,7,1,5,0.42444199323654175,0.43287153495549563,-14.742618322722633
32,Karnataka,2,7,1,8,0.08977819979190826,0.09874166015827052,0.18085692009435472
33,Karnataka,2,7,1,16,0.018382612615823746,0.022533753526404396,0.9573395001296714
34,Karnataka,2,7,1,32,0.039984267204999924,0.04508914333947256,0.8291940971022642
35,Karnataka,2,7,2,1,0.7252385020256042,0.7332561573325401,-44.17210370607122
36,Karnataka,2,7,2,5,0.4196891784667969,0.4276117122819191,-14.362364511902896
37,Karnataka,2,7,2,8,0.1971161961555481,0.20334554583452816,-2.473987065351067
38,Karnataka,2,7,2,16,0.13289321959018707,0.14525360585446193,-0.7726081567541154
39,Karnataka,2,7,2,32,0.28952518105506897,0.297644984415084,-6.4431377237059495
40,Karnataka,3,5,1,1,0.5401327013969421,0.551260259666898,-15.22529127418014
41,Karnataka,3,5,1,5,0.1880449652671814,0.1941593556415908,-1.0127772688450039
42,Karnataka,3,5,1,8,0.2319687157869339,0.23569478535778926,-1.966054267954997
43,Karnataka,3,5,1,16,0.2667054831981659,0.285992376345949,-3.367048460172013
44,Karnataka,3,5,1,32,0.11781425029039383,0.11905393808097582,0.2432252256403481
45,Karnataka,3,5,2,1,0.6668434143066406,0.68074184066388,-23.74252091644564
46,Karnataka,3,5,2,5,0.48301962018013,0.49580652828315736,-12.125129036912188
47,Karnataka,3,5,2,8,0.388484925031662,0.40113309544649806,-7.591244322772059
48,Karnataka,3,5,2,16,0.21427950263023376,0.23204407319364326,-1.874882054762021
49,Karnataka,3,5,2,32,0.054936401546001434,0.06894875941967221,0.7461763939783623
50,Karnataka,3,7,1,1,0.5602471828460693,0.5665616578623451,-25.968280512324046
51,Karnataka,3,7,1,5,0.16612577438354492,0.16966384721090555,-1.4184523880854982
52,Karnataka,3,7,1,8,0.16877254843711853,0.1695521596679622,-1.4152692492938725
53,Karnataka,3,7,1,16,0.2593425512313843,0.2720705469134568,-5.219020360409016
54,Karnataka,3,7,1,32,0.0468243807554245,0.05159036522806307,0.7763874754720494
55,Karnataka,3,7,2,1,0.6997882127761841,0.7082416437681472,-41.14264333714977
56,Karnataka,3,7,2,5,0.4641912579536438,0.4733646853007911,-17.825677779948585
57,Karnataka,3,7,2,8,0.19871994853019714,0.2073378002805071,-2.6117350237657404
58,Karnataka,3,7,2,16,0.22914959490299225,0.23821744689975324,-3.767668084215214
59,Karnataka,3,7,2,32,0.1861257404088974,0.1868490103922028,-1.933192345749441
60,Karnataka,4,5,1,1,0.706307590007782,0.7194447269668254,-26.635921365057005
61,Karnataka,4,5,1,5,0.27779433131217957,0.2972474773145936,-3.7175383468320513
62,Karnataka,4,5,1,8,0.4062066376209259,0.42578364730300067,-8.679591300749024
63,Karnataka,4,5,1,16,0.09077177196741104,0.10570267061867503,0.4034442152081631
64,Karnataka,4,5,1,32,0.08763936161994934,0.10295792360653948,0.43402314844714207
65,Karnataka,4,5,2,1,0.7035305500030518,0.7167179573542035,-26.42683104360571
66,Karnataka,4,5,2,5,0.7049360275268555,0.71776210231005,-26.506807640053225
67,Karnataka,4,5,2,8,0.2185641974210739,0.23971471950249237,-2.0680927741463124
68,Karnataka,4,5,2,16,0.14716209471225739,0.17388613408014064,-0.614391895392802
69,Karnataka,4,5,2,32,0.24943432211875916,0.26037948183972137,-2.619867116878
70,Karnataka,4,7,1,1,0.6077910661697388,0.6159255489852459,-30.872441781009826
71,Karnataka,4,7,1,5,0.248942032456398,0.26340128825089165,-4.829008669309944
72,Karnataka,4,7,1,8,0.4396866261959076,0.45145980102706545,-16.123679778396045
73,Karnataka,4,7,1,16,0.08726944029331207,0.09535917933045661,0.23601664037593528
74,Karnataka,4,7,1,32,0.053173162043094635,0.06018728332020031,0.6956534719456178
75,Karnataka,4,7,2,1,0.7354148030281067,0.7434632028864462,-45.438467942322205
76,Karnataka,4,7,2,5,0.7332019805908203,0.7412743421935226,-45.1654238162098
77,Karnataka,4,7,2,8,0.2636886239051819,0.27426020969070736,-5.3195264394105175
78,Karnataka,4,7,2,16,0.13246998190879822,0.14640512229867816,-0.8008246219695774
79,Karnataka,4,7,2,32,0.2202330380678177,0.2325912707774662,-3.5451235519893007
80,Karnataka,5,5,1,1,0.822770357131958,0.8497002914717332,-37.54877942351348
81,Karnataka,5,5,1,5,0.1409384310245514,0.16074564108493178,-0.3796137627889522
82,Karnataka,5,5,1,8,0.4135609269142151,0.43096645058806876,-8.916674390990744
83,Karnataka,5,5,1,16,0.139725923538208,0.16106024177183473,-0.3850192585343877
84,Karnataka,5,5,1,32,0.08501405268907547,0.10361949639551137,0.4267262442530958
85,Karnataka,5,5,2,1,0.5816173553466797,0.5968688065771758,-18.021155100484012
86,Karnataka,5,5,2,5,0.3284395933151245,0.34959026902486906,-5.525259103621982
87,Karnataka,5,5,2,8,0.43240275979042053,0.45107492833764073,-9.863666444004368
88,Karnataka,5,5,2,16,0.10107863694429398,0.11905757557830253,0.24317898552692918
89,Karnataka,5,5,2,32,0.28319644927978516,0.30430674604239805,-3.944270747860405
90,Karnataka,5,7,1,1,0.8519473671913147,0.870785166733149,-62.706089810732884
91,Karnataka,5,7,1,5,0.14877697825431824,0.16214782189987761,-1.208925734521824
92,Karnataka,5,7,1,8,0.43360665440559387,0.44430515056889897,-15.585233818325662
93,Karnataka,5,7,1,16,0.07951799035072327,0.09065684609905879,0.30950567340832513
94,Karnataka,5,7,1,32,0.19225430488586426,0.20233632998319984,-2.439589759727132
95,Karnataka,5,7,2,1,0.5845654010772705,0.5944657529025349,-28.69016128913107
96,Karnataka,5,7,2,5,0.6104390621185303,0.6209634368271412,-31.39596607115226
97,Karnataka,5,7,2,8,0.4623103737831116,0.47446197607037255,-17.913055544375187
98,Karnataka,5,7,2,16,0.11694665998220444,0.12847993175325595,-0.38685021119965235
99,Karnataka,5,7,2,32,0.27437591552734375,0.28714136996372125,-5.927083573715777
100,Karnataka,6,5,1,1,0.5561590790748596,0.5727497175474898,-16.514948030114578
101,Karnataka,6,5,1,5,0.5034679174423218,0.5199373135470654,-13.433812257066592
102,Karnataka,6,5,1,8,0.22571124136447906,0.24640942566058327,-2.241856235492877
103,Karnataka,6,5,1,16,0.17578378319740295,0.1951019869239812,-1.0323685619943035
104,Karnataka,6,5,1,32,0.07959409803152084,0.09095242848053421,0.5583200187509731
105,Karnataka,6,5,2,1,0.5405645370483398,0.5576192986069248,-15.601781866138413
106,Karnataka,6,5,2,5,0.25138145685195923,0.273229274485532,-2.9859658386152925
107,Karnataka,6,5,2,8,0.20318414270877838,0.23243855969463634,-1.8846652265277282
108,Karnataka,6,5,2,16,0.20224548876285553,0.22116809578984578,-1.6117047479193558
109,Karnataka,6,5,2,32,0.19003954529762268,0.20814807622152495,-1.313257118044977
110,Karnataka,6,7,1,1,0.587165355682373,0.5972149285405838,-28.96541198475656
111,Karnataka,6,7,1,5,0.5136309862136841,0.5244307985956205,-22.10655769899643
112,Karnataka,6,7,1,8,0.24643956124782562,0.2592278126103333,-4.645755535377718
113,Karnataka,6,7,1,16,0.18691502511501312,0.2004529272422377,-2.375854396203335
114,Karnataka,6,7,1,32,0.09725339710712433,0.10438689158420725,0.08451584163932946
115,Karnataka,6,7,2,1,0.5523529052734375,0.5630243030150641,-25.63257522421683
116,Karnataka,6,7,2,5,0.22655412554740906,0.24238003491724452,-3.935743390710906
117,Karnataka,6,7,2,8,0.24117937684059143,0.2593752861021371,-4.6521816887779615
118,Karnataka,6,7,2,16,0.14993427693843842,0.16394549693600993,-1.2581763837493716
119,Karnataka,6,7,2,32,0.2142464965581894,0.22720927787358008,-3.3372158221257493
120,Maharashtra,1,5,1,1,0.7449107766151428,0.7531257898476919,-47.03720515834648
121,Maharashtra,1,5,1,5,0.7381616830825806,0.7464098435527627,-46.18428737438824
122,Maharashtra,1,5,1,8,0.18072865903377533,0.1984778727364495,-2.336314135368772
123,Maharashtra,1,5,1,16,0.03714240714907646,0.04625278260343526,0.8188165715958773
124,Maharashtra,1,5,1,32,0.020167119801044464,0.0220340051126735,0.958882222991628
125,Maharashtra,1,5,2,1,0.7263903021812439,0.7344727958331123,-44.68716489672246
126,Maharashtra,1,5,2,5,0.7350242137908936,0.7430127424659461,-45.755779062052696
127,Maharashtra,1,5,2,8,0.22231565415859222,0.2377908694822795,-3.7888706831837187
128,Maharashtra,1,5,2,16,0.2746778130531311,0.2814609875307979,-5.7093296872142245
129,Maharashtra,1,5,2,32,0.11966989934444427,0.13560561987632078,-0.5573925670778634
130,Maharashtra,1,7,1,1,0.7572449445724487,0.7635942892873167,-61.94234063878869
131,Maharashtra,1,7,1,5,0.7485908269882202,0.7547528351171061,-60.4931891471644
132,Maharashtra,1,7,1,8,0.1497165858745575,0.16389184545745727,-1.899560909206965
133,Maharashtra,1,7,1,16,0.08687516301870346,0.08994887255764658,0.12660851992338307
134,Maharashtra,1,7,1,32,0.10215219110250473,0.10506608709705312,-0.1916332565129395
135,Maharashtra,1,7,2,1,0.7389752864837646,0.7452168529244964,-58.94912659290359
136,Maharashtra,1,7,2,5,0.7501445412635803,0.7562938693224677,-60.7445600289674
137,Maharashtra,1,7,2,8,0.17355649173259735,0.18767924483135537,-2.802331963067482
138,Maharashtra,1,7,2,16,0.1302744448184967,0.14064878024259894,-1.1354504301422055
139,Maharashtra,1,7,2,32,0.10686491429805756,0.11850874653282854,-0.5160668430669861
140,Maharashtra,2,5,1,1,0.6076849102973938,0.61322514465665,-30.84803617257375
141,Maharashtra,2,5,1,5,0.2807064652442932,0.2965578468166727,-6.448375727053951
142,Maharashtra,2,5,1,8,0.18592694401741028,0.20158584370836555,-2.441619325639478
143,Maharashtra,2,5,1,16,0.08031830936670303,0.10076187542679302,0.14012523477027816
144,Maharashtra,2,5,1,32,0.15978746116161346,0.16717538767460638,-1.366941049025387
145,Maharashtra,2,5,2,1,0.7075576186180115,0.7155690083817061,-42.36563983866671
146,Maharashtra,2,5,2,5,0.1863550841808319,0.20634036577076117,-2.605878543338885
147,Maharashtra,2,5,2,8,0.17693261802196503,0.19097359083629287,-2.0887973616097586
148,Maharashtra,2,5,2,16,0.17056287825107574,0.1921101879833343,-2.1256729644087855
149,Maharashtra,2,5,2,32,0.09741218388080597,0.12213631943434804,-0.26337531685155846
150,Maharashtra,2,7,1,1,0.629063606262207,0.6332288949795057,-42.285154460327114
151,Maharashtra,2,7,1,5,0.3001849353313446,0.3125034093670831,-9.542096751101694
152,Maharashtra,2,7,1,8,0.1257723867893219,0.1403378495381991,-1.126019012140473
153,Maharashtra,2,7,1,16,0.07767335325479507,0.09039170124432026,0.11798769325885294
154,Maharashtra,2,7,1,32,0.05089903622865677,0.057695269210143174,0.6406663373710287
155,Maharashtra,2,7,2,1,0.7131848931312561,0.7193448880519422,-54.858830356324624
156,Maharashtra,2,7,2,5,0.14454048871994019,0.1653336260696705,-1.9508011274241484
157,Maharashtra,2,7,2,8,0.16386041045188904,0.17609301047351783,-2.347354613238274
158,Maharashtra,2,7,2,16,0.07530748099088669,0.09577173576271421,0.009869980190683525
159,Maharashtra,2,7,2,32,0.23162434995174408,0.24460140995056334,-5.458555985246393
160,Maharashtra,3,5,1,1,0.5266664624214172,0.5366924540423339,-23.394600499940523
161,Maharashtra,3,5,1,5,0.10119398683309555,0.11801435508004367,-0.179539314899666
162,Maharashtra,3,5,1,8,0.05847887322306633,0.07463287587553975,0.528259595319918
163,Maharashtra,3,5,1,16,0.2236073762178421,0.24575768336560597,-4.115133391116156
164,Maharashtra,3,5,1,32,0.019987447187304497,0.022844915819246376,0.955800042939802
165,Maharashtra,3,5,2,1,0.7041397094726562,0.7124746702945375,-41.99139695335388
166,Maharashtra,3,5,2,5,0.3321271538734436,0.34732297932190714,-9.216679113280154
167,Maharashtra,3,5,2,8,0.1984422355890274,0.21452033235312926,-2.8974420862069534
168,Maharashtra,3,5,2,16,0.18349571526050568,0.20128847650301632,-2.431472984851444
169,Maharashtra,3,5,2,32,0.18833111226558685,0.20486968210218295,-2.554660685480843
170,Maharashtra,3,7,1,1,0.5329755544662476,0.5415335699543867,-30.65689024185924
171,Maharashtra,3,7,1,5,0.10789211094379425,0.12119907751403107,-0.585682179340685
172,Maharashtra,3,7,1,8,0.06000049412250519,0.07468598823633428,0.39786232835213364
173,Maharashtra,3,7,1,16,0.21869038045406342,0.23528521540443142,-4.975948144031978
174,Maharashtra,3,7,1,32,0.02058124542236328,0.024406050321028345,0.9356997671800881
175,Maharashtra,3,7,2,1,0.7228636145591736,0.729243020192648,-56.406636899140594
176,Maharashtra,3,7,2,5,0.3294409215450287,0.3411877026477833,-11.566208273375835
177,Maharashtra,3,7,2,8,0.17695476114749908,0.19277087154825737,-3.0114404960712076
178,Maharashtra,3,7,2,16,0.19009163975715637,0.20624224547055856,-3.5916924346967365
179,Maharashtra,3,7,2,32,0.09955860674381256,0.11779500532911852,-0.49786014581292837
180,Maharashtra,4,5,1,1,0.7298181653022766,0.7378632103677503,-45.109929043640115
181,Maharashtra,4,5,1,5,0.1870994120836258,0.20072795442598843,-2.412388399304118
182,Maharashtra,4,5,1,8,0.31656163930892944,0.3306014297390973,-8.256614027525304
183,Maharashtra,4,5,1,16,0.10993833839893341,0.11830826307258034,-0.1854218393547502
184,Maharashtra,4,5,1,32,0.07779750972986221,0.09118809628438747,0.29576267333413275
185,Maharashtra,4,5,2,1,0.7346389293670654,0.7426316789302013,-45.707823180996954
186,Maharashtra,4,5,2,5,0.7339813709259033,0.7419812769237026,-45.62605030758111
187,Maharashtra,4,5,2,8,0.1859094202518463,0.2003920356150571,-2.400976677743092
188,Maharashtra,4,5,2,16,0.11891964077949524,0.13300298606417338,-0.4981852538825644
189,Maharashtra,4,5,2,32,0.08626602590084076,0.10929715843654744,-0.011720296888046544
190,Maharashtra,4,7,1,1,0.7433143258094788,0.7495196711711669,-59.643412137435895
191,Maharashtra,4,7,1,5,0.19659504294395447,0.20709315759917446,-3.6296598317232247
192,Maharashtra,4,7,1,8,0.3193473815917969,0.3300192966743679,-10.756991541801883
193,Maharashtra,4,7,1,16,0.10286904871463776,0.11095705011196745,-0.32900710108083553
194,Maharashtra,4,7,1,32,0.052266255021095276,0.06464590877301024,0.5488721649523924
195,Maharashtra,4,7,2,1,0.7480541467666626,0.7542205313595729,-60.40648273761517
196,Maharashtra,4,7,2,5,0.7476177215576172,0.7537877281198109,-60.33602948004803
197,Maharashtra,4,7,2,8,0.19148898124694824,0.2057968261778935,-3.5718808548653094
198,Maharashtra,4,7,2,16,0.14310131967067719,0.15290491358985567,-1.5238320092739923
199,Maharashtra,4,7,2,32,0.2098584771156311,0.22183452357885936,-4.312217316330229
200,Maharashtra,5,5,1,1,0.7744097113609314,0.7881292357243967,-51.60628296993928
201,Maharashtra,5,5,1,5,0.11929882317781448,0.1344686844183079,-0.5313875381862787
202,Maharashtra,5,5,1,8,0.2996254861354828,0.31509765770655085,-7.408781723818457
203,Maharashtra,5,5,1,16,0.11225387454032898,0.12639384688648267,-0.3529901226103369
204,Maharashtra,5,5,1,32,0.12974528968334198,0.13611927074578156,-0.5692130750899878
205,Maharashtra,5,5,2,1,0.49788519740104675,0.5095031764237478,-20.98550880605199
206,Maharashtra,5,5,2,5,0.5640925168991089,0.5745482504961691,-26.957331643077563
207,Maharashtra,5,5,2,8,0.36910152435302734,0.3827168676075104,-11.405033368302725
208,Maharashtra,5,5,2,16,0.12753520905971527,0.14350336156373564,-0.7440817433213447
209,Maharashtra,5,5,2,32,0.19631154835224152,0.2122318065521315,-2.814729146685613
210,Maharashtra,5,7,1,1,0.7815226316452026,0.7926235481132201,-66.81901726270982
211,Maharashtra,5,7,1,5,0.09593901038169861,0.1116483499885522,-0.34561910073531243
212,Maharashtra,5,7,1,8,0.3145570755004883,0.32586488725037355,-10.462851672355713
