,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
0,Karnataka,1,5,1,1,0.653214693069458,0.6702689336744023,-22.987074196016735
1,Karnataka,1,5,1,5,0.5997995734214783,0.612504187394445,-19.03075201800607
2,Karnataka,1,5,1,8,0.6406285166740417,0.652376391113868,-21.723520202011667
3,Karnataka,1,5,1,16,0.573383629322052,0.584815871858146,-17.260699310914696
4,Karnataka,1,5,1,32,0.10995273292064667,0.11233751812258021,0.32620349901970513
5,Karnataka,1,5,2,1,0.42087262868881226,0.4395765512705586,-9.31687390591745
6,Karnataka,1,5,2,5,0.7009385824203491,0.7141037325984946,-26.22711945671231
7,Karnataka,1,5,2,8,0.6058591604232788,0.6171970366694847,-19.338866165496682
8,Karnataka,1,5,2,16,0.4599815309047699,0.4686238913971941,-10.725406607694163
9,Karnataka,1,5,2,32,0.18842187523841858,0.19832781178104003,-1.1001305796541478
10,Karnataka,1,7,1,1,0.21981999278068542,0.24066145082061882,-3.8659980988915557
11,Karnataka,1,7,1,5,0.7076482772827148,0.7155368967252886,-42.01530445512353
12,Karnataka,1,7,1,8,0.519610583782196,0.5260995386098068,-22.25384253044032
13,Karnataka,1,7,1,16,0.36582714319229126,0.36939214786028296,-10.463948632666835
14,Karnataka,1,7,1,32,0.019205642864108086,0.022293579075327564,0.9582440384149127
15,Karnataka,1,7,2,1,0.8118497133255005,0.8192492906406138,-55.388565435896254
16,Karnataka,1,7,2,5,0.6341520547866821,0.6407126622582694,-33.48938690222824
17,Karnataka,1,7,2,8,0.6757470369338989,0.6831045743815066,-38.20426258453303
18,Karnataka,1,7,2,16,0.3668297231197357,0.3710313041749303,-10.565915632248151
19,Karnataka,1,7,2,32,0.048064228147268295,0.05528887197920663,0.7431767299457024
20,Karnataka,2,5,1,1,0.25251683592796326,0.2872177101284939,-3.4045497321216427
21,Karnataka,2,5,1,5,0.6657516360282898,0.6785428724160129,-23.582929300919268
22,Karnataka,2,5,1,8,0.6431046724319458,0.6550141232183656,-21.907643810363084
23,Karnataka,2,5,1,16,0.5568764805793762,0.5673082732778307,-16.18372470231385
24,Karnataka,2,5,1,32,0.02710079401731491,0.030285470440020938,0.9510280136087175
25,Karnataka,2,5,2,1,1.048720359802246,1.0576123407451847,-58.721692716007276
26,Karnataka,2,5,2,5,0.6260370016098022,0.6384019427076935,-20.76043026521422
27,Karnataka,2,5,2,8,0.6904918551445007,0.7042409941327996,-25.48022440968397
28,Karnataka,2,5,2,16,0.07141176611185074,0.07624382814361441,0.689623735795661
29,Karnataka,2,5,2,32,0.018300076946616173,0.02171564457646385,0.9748218056773459
30,Karnataka,2,7,1,1,0.662129282951355,0.6803660677706008,-37.890560202601804
31,Karnataka,2,7,1,5,0.7274526357650757,0.7364607066791139,-44.56780143298787
32,Karnataka,2,7,1,8,0.6496447324752808,0.6545989065383767,-35.00057528886449
33,Karnataka,2,7,1,16,0.40088507533073425,0.4041131380690132,-12.720339207233799
34,Karnataka,2,7,1,32,0.09291091561317444,0.10951278726822886,-0.007600904596585023
35,Karnataka,2,7,2,1,0.7518714070320129,0.7597455804137069,-47.49480197644387
36,Karnataka,2,7,2,5,0.930279016494751,0.9366545679854104,-72.70853499525893
37,Karnataka,2,7,2,8,0.5025875568389893,0.5109057775326439,-20.930095160183157
38,Karnataka,2,7,2,16,0.34326550364494324,0.35297649856309793,-9.467680908525006
39,Karnataka,2,7,2,32,0.03181982412934303,0.03799617104371975,0.878706201699701
40,Karnataka,3,5,1,1,0.8505666851997375,0.8660773654897181,-39.049076318989805
41,Karnataka,3,5,1,5,0.6633365154266357,0.6758666012176702,-23.389397308347483
42,Karnataka,3,5,1,8,0.48516374826431274,0.4982829114300699,-12.25656787359578
43,Karnataka,3,5,1,16,0.4835784137248993,0.49742132058344135,-12.210763017033946
44,Karnataka,3,5,1,32,0.08807989954948425,0.0897056461462341,0.5703461642827328
45,Karnataka,3,5,2,1,0.6457247138023376,0.6600679191769279,-22.262498979965898
46,Karnataka,3,5,2,5,0.653512716293335,0.6670430556374243,-22.756740713531666
47,Karnataka,3,5,2,8,0.5133063197135925,0.5254894574883608,-13.74371951960981
48,Karnataka,3,5,2,16,0.3846052289009094,0.3947624246877876,-7.320524963427305
49,Karnataka,3,5,2,32,0.12888604402542114,0.13335061451810024,0.05055643306706559
50,Karnataka,3,7,1,1,0.7403059005737305,0.7483016494070082,-46.04487442328631
