,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
0,Karnataka,1,5,1,0.17607729136943817,0.18045639268256908,-0.7386962033205404
1,Karnataka,1,5,2,0.024694927036762238,0.028506376860320003,0.9566126458291888
2,Karnataka,1,7,1,0.08331716060638428,0.08822580111077188,0.3460416279311288
3,Karnataka,1,7,2,0.11108477413654327,0.11560023951251963,-0.12273267830573076
4,Karnataka,2,5,1,0.07046229392290115,0.07620271950782612,0.6899583540661706
5,Karnataka,2,5,2,0.021215178072452545,0.02581318684282118,0.9644235676745948
6,Karnataka,2,7,1,0.08237545192241669,0.08711634627274656,0.36238549898465855
7,Karnataka,2,7,2,0.050500571727752686,0.05820063203234652,0.7154134861908337
8,Karnataka,3,5,1,0.17585809528827667,0.17693569653305088,-0.6715139235402496
9,Karnataka,3,5,2,0.27431854605674744,0.2792732789002372,-3.1642599815444603
10,Karnataka,3,7,1,0.08288708329200745,0.08446285984807507,0.4006363081840173
11,Karnataka,3,7,2,0.14118702709674835,0.14185454034114137,-0.6906177322029923
12,Karnataka,4,5,1,0.19343380630016327,0.21058359303670382,-1.3677083270307517
13,Karnataka,4,5,2,0.17318394780158997,0.18805284258474844,-0.8881605513102966
14,Karnataka,4,7,1,0.1106916144490242,0.1265024180911513,-0.34448684945579733
15,Karnataka,4,7,2,0.1999489665031433,0.2158102490594681,-2.9129387050796764
16,Karnataka,5,5,1,0.09802509844303131,0.11660711492484603,0.27401241313115254
17,Karnataka,5,5,2,0.13242267072200775,0.15621218819867555,-0.3028934343920273
18,Karnataka,5,7,1,0.09877661615610123,0.11472717291488069,-0.1058378115273364
19,Karnataka,5,7,2,0.1248583272099495,0.1379786612902546,-0.5994944587054769
20,Karnataka,6,5,1,0.16920651495456696,0.1837440038208717,-0.8026252854368303
21,Karnataka,6,5,2,0.10144438594579697,0.13412245400181871,0.0395338310627511
22,Karnataka,6,7,1,0.10727743804454803,0.12610929726541653,-0.33614339527289716
23,Karnataka,6,7,2,0.06335005909204483,0.08713026427078815,0.3621817373051215
24,Maharashtra,1,5,1,0.10774346441030502,0.116413664901676,-0.14775880400541297
25,Maharashtra,1,5,2,0.021617429330945015,0.023764187449946884,0.952171287449446
26,Maharashtra,1,7,1,0.07002962380647659,0.08257120252752721,0.2640052562221278
27,Maharashtra,1,7,2,0.09276969730854034,0.10107494667270243,-0.10281982291677871
28,Maharashtra,2,5,1,0.048165373504161835,0.06333823905133078,0.6602381031859941
29,Maharashtra,2,5,2,0.019563976675271988,0.021450819828746772,0.9610299873264072
30,Maharashtra,2,7,1,0.06467919051647186,0.07694175352998246,0.36093986670050304
31,Maharashtra,2,7,2,0.027929572388529778,0.03064444208071386,0.8986273013398309
32,Maharashtra,3,5,1,0.03680921718478203,0.04180340275860399,0.8519985291478701
33,Maharashtra,3,5,2,0.016286635771393776,0.01776015960113102,0.9732861478616652
34,Maharashtra,3,7,1,0.03917141631245613,0.0431777156299701,0.7987495466337738
35,Maharashtra,3,7,2,0.011851095594465733,0.013384365356769378,0.9806619315416204
36,Maharashtra,4,5,1,0.067364901304245,0.07974164621497017,0.4614659942584105
37,Maharashtra,4,5,2,0.052761517465114594,0.06276597856408254,0.6663498591018123
38,Maharashtra,4,7,1,0.05702521279454231,0.06884755479521074,0.4883245352304283
39,Maharashtra,4,7,2,0.05199135094881058,0.05421819870061126,0.6826725179319558
40,Maharashtra,5,5,1,0.10974718630313873,0.12341027110405396,-0.28986816664312065
41,Maharashtra,5,5,2,0.012674212455749512,0.01590102275916273,0.9785862451605969
42,Maharashtra,5,7,1,0.08422809094190598,0.0953049502353094,0.01949799703277899
43,Maharashtra,5,7,2,0.025672651827335358,0.03118699584538636,0.895005966043616
44,Maharashtra,6,5,1,0.04281337559223175,0.05441539413961481,0.7492238132113387
45,Maharashtra,6,5,2,0.10794033110141754,0.11233946220375336,-0.06882700334274716
46,Maharashtra,6,7,1,0.03675520047545433,0.043719249321575636,0.7936697400532529
47,Maharashtra,6,7,2,0.11433104425668716,0.11740385190699162,-0.4879290081255765
48,Uttar-Pradesh,1,5,1,0.11202717572450638,0.12312412486152621,-0.026205567540352526
49,Uttar-Pradesh,1,5,2,0.044917166233062744,0.05382481770051032,0.8038839388736687
50,Uttar-Pradesh,1,7,1,0.08751007169485092,0.09892625403785511,0.14639771353962272
51,Uttar-Pradesh,1,7,2,0.0876634493470192,0.09720500642715248,0.1758434672516721
52,Uttar-Pradesh,2,5,1,0.09936562925577164,0.11114203225425673,0.16381060024615524
53,Uttar-Pradesh,2,5,2,0.06940194219350815,0.07929134561023839,0.5744020212588794
54,Uttar-Pradesh,2,7,1,0.07743743807077408,0.09012740387733063,0.29148973430186187
55,Uttar-Pradesh,2,7,2,0.04698863998055458,0.05216585218562569,0.7626413762207007
56,Uttar-Pradesh,3,5,1,0.0845588967204094,0.09592145227978204,0.37715570974929846
57,Uttar-Pradesh,3,5,2,0.0738273411989212,0.08072080267627048,0.5589184093799558
58,Uttar-Pradesh,3,7,1,0.08980147540569305,0.09850228047575108,0.15369865514590997
59,Uttar-Pradesh,3,7,2,0.04733157902956009,0.05261811492062947,0.7585078634612296
60,Uttar-Pradesh,4,5,1,0.07188025116920471,0.08554057550969234,0.504672609229661
61,Uttar-Pradesh,4,5,2,0.11247173696756363,0.12280891129902119,-0.020957729376136047
62,Uttar-Pradesh,4,7,1,0.09376907348632812,0.1035860469882846,0.06408807786030324
63,Uttar-Pradesh,4,7,2,0.02542438916862011,0.029506915880013206,0.9240583440672204
64,Uttar-Pradesh,5,5,1,0.08076468855142593,0.09073144913224737,0.4427325120787692
65,Uttar-Pradesh,5,5,2,0.08890093863010406,0.09478903706103092,0.3917751025832378
66,Uttar-Pradesh,5,7,1,0.10611675679683685,0.1122713412659267,-0.09943677860940636
67,Uttar-Pradesh,5,7,2,0.05988232046365738,0.06733349709337944,0.6045470905700772
68,Uttar-Pradesh,6,5,1,0.07141906768083572,0.07692213305767692,0.5994556164992412
69,Uttar-Pradesh,6,5,2,0.06123542785644531,0.06982481229303085,0.6699592655548461
70,Uttar-Pradesh,6,7,1,0.1188526526093483,0.1228204301101105,-0.3157508490670011
71,Uttar-Pradesh,6,7,2,0.10666252672672272,0.10829658706565119,-0.02296777975509534
72,Kerala,1,5,1,0.15795503556728363,0.16308094633768067,-0.5224228532690129
