,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
0,Karnataka,1,5,1,0.09540848433971405,0.10229666077949884,0.44126996173236466
1,Karnataka,1,5,2,0.02489965409040451,0.02952318106364799,0.9534622496494625
2,Karnataka,1,7,1,0.10532601177692413,0.11108293637630215,-0.03670118382564991
3,Karnataka,1,7,2,0.05298909172415733,0.05673484939596431,0.7295676061803367
4,Karnataka,2,5,1,0.07825122028589249,0.08263053707280224,0.6354473880735927
5,Karnataka,2,5,2,0.031174680218100548,0.034663722288612864,0.9358451507493083
6,Karnataka,2,7,1,0.08837738633155823,0.09083935322667032,0.30672267069121617
7,Karnataka,2,7,2,0.0283538568764925,0.030122218733786867,0.9237687973660657
8,Karnataka,3,5,1,0.16705989837646484,0.1705614909987555,-0.5532488820751633
9,Karnataka,3,5,2,0.13982270658016205,0.14090414290038175,-0.06005063164957081
10,Karnataka,3,7,1,0.05849723517894745,0.06266291440804456,0.6701017129009998
11,Karnataka,3,7,2,0.07114020735025406,0.0846727295079382,0.39765398869121815
12,Karnataka,4,5,1,0.1795276254415512,0.2131949969958277,-1.4267951042202518
13,Karnataka,4,5,2,0.15514227747917175,0.17490872425260148,-0.6334356506308276
14,Karnataka,4,7,1,0.11352945119142532,0.12844180476963682,-0.38602713552498624
15,Karnataka,4,7,2,0.16115204989910126,0.19485304196187883,-2.1898720557115983
16,Karnataka,5,5,1,0.0882750004529953,0.10649007765878399,0.39452339340024545
17,Karnataka,5,5,2,0.17102620005607605,0.19623723460854467,-1.0560890674837111
18,Karnataka,5,7,1,0.13012950122356415,0.15965273256546905,-1.141468172555132
19,Karnataka,5,7,2,0.08018631488084793,0.09794803896314226,0.19397154036564257
20,Karnataka,6,5,1,0.06827889382839203,0.08867290239957257,0.58018214774718
21,Karnataka,6,5,2,0.15999408066272736,0.18687095025308892,-0.8645012995654613
22,Karnataka,6,7,1,0.12598751485347748,0.14746280062679512,-0.8269383455128274
23,Karnataka,6,7,2,0.05434759333729744,0.06838845247644477,0.6070616061791725
24,Maharashtra,1,5,1,0.08392383903265,0.09644214269559365,0.21227169037975913
25,Maharashtra,1,5,2,0.014375071041285992,0.015287244966124224,0.9802074755524407
26,Maharashtra,1,7,1,0.06623183935880661,0.07951682784388259,0.31744817614076837
