,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
0,Karnataka,1,5,1,0.10341823846101761,0.10870378463191857,0.36908856744384055
1,Karnataka,1,5,2,0.10242568701505661,0.10407847654858549,0.4216363942358625
2,Karnataka,1,7,1,0.11326927691698074,0.11553536723402318,-0.1214728996630079
3,Karnataka,1,7,2,0.03408997505903244,0.04324437330807152,0.84288482828096
4,Karnataka,2,5,1,0.1297912895679474,0.13085437878992,0.08576978641384858
5,Karnataka,2,5,2,0.46416181325912476,0.47264423827994856,-10.927457786335092
6,Karnataka,2,7,1,0.09571829438209534,0.09717658977507242,0.20661826765702873
7,Karnataka,2,7,2,0.13115505874156952,0.13209164863153156,-0.46591791733940635
8,Karnataka,3,5,1,0.19950734078884125,0.2008358454415267,-1.1535827004326458
9,Karnataka,3,5,2,0.22922049462795258,0.23442517379314126,-1.9341854422826752
10,Karnataka,3,7,1,0.1764516979455948,0.17694894983616502,-1.6306001058389836
11,Karnataka,3,7,2,0.27821606397628784,0.27961991042193485,-5.568937000335778
12,Karnataka,4,5,1,0.11707780510187149,0.13615537098042027,0.010197333082263782
13,Karnataka,4,5,2,0.2639886140823364,0.2827876628064706,-3.2697260387747065
14,Karnataka,4,7,1,0.13535135984420776,0.15589963254420375,-1.0419686230528438
15,Karnataka,4,7,2,0.20456908643245697,0.2183701930496897,-3.006319823680289
16,Karnataka,5,5,1,0.17674726247787476,0.1980746646623085,-1.0947729371939885
17,Karnataka,5,5,2,0.18711347877979279,0.20255984951016615,-1.1907148152438243
18,Karnataka,5,7,1,0.19024658203125,0.21195406030883723,-2.7743517930559163
19,Karnataka,5,7,2,0.28649964928627014,0.2978101983036467,-6.451402620832378
20,Karnataka,6,5,1,0.20016294717788696,0.21074324953166926,-1.3712993548186532
21,Karnataka,6,5,2,0.1887570023536682,0.20211154951319993,-1.1810285101907243
22,Karnataka,6,7,1,0.15851880609989166,0.16830275284859716,-1.379804754136004
23,Karnataka,6,7,2,0.27396705746650696,0.2811398025370915,-5.640542578957104
24,Maharashtra,1,5,1,0.0761759951710701,0.08933086786201085,0.32415700101935685
25,Maharashtra,1,5,2,0.015218722634017467,0.01753780505843691,0.9739508723919674
26,Maharashtra,1,7,1,0.07090098410844803,0.08330591472178625,0.2508492500976427
27,Maharashtra,1,7,2,0.01548782642930746,0.019298158721898148,0.9597978455534915
28,Maharashtra,2,5,1,0.04586758837103844,0.051402181501325986,0.7762279393097968
29,Maharashtra,2,5,2,0.09147155284881592,0.09949479338187926,0.16161506684160698
30,Maharashtra,2,7,1,0.0393950492143631,0.04695670140430381,0.761980417008125
31,Maharashtra,2,7,2,0.10723888128995895,0.10783609377424025,-0.255295098195623
32,Maharashtra,3,5,1,0.03699202090501785,0.04291088369288556,0.8440527715284183
33,Maharashtra,3,5,2,0.02882714755833149,0.04061215786885919,0.8603133613990984
34,Maharashtra,3,7,1,0.03913819044828415,0.04359161774230055,0.7948726822035335
35,Maharashtra,3,7,2,0.015504855662584305,0.018673760977768863,0.962357268549736
36,Maharashtra,4,5,1,0.10964827984571457,0.12057783219456511,-0.23133915399869553
37,Maharashtra,4,5,2,0.15245799720287323,0.1598019810374892,-1.1627536849389304
38,Maharashtra,4,7,1,0.12363077700138092,0.13294786679244705,-0.9080085891118015
39,Maharashtra,4,7,2,0.10497470945119858,0.11147472700730215,-0.34143722942813026
