,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
0,Karnataka,1,5,1,0.07725872844457626,0.08415462182669474,0.621875325106504
1,Karnataka,1,5,2,0.06393495202064514,0.07442558792550445,0.7042507730921257
2,Karnataka,1,7,1,0.04530416429042816,0.052710264928594014,0.7665739676704182
3,Karnataka,1,7,2,0.05056308954954147,0.053706188425438096,0.757669785645343
4,Karnataka,2,5,1,0.060100194066762924,0.06293574811330686,0.7885177672799338
5,Karnataka,2,5,2,0.15978305041790009,0.16202783832066694,-0.4017106804213266
6,Karnataka,2,7,1,0.08974941074848175,0.09116976684872252,0.3016701580937238
7,Karnataka,2,7,2,0.09375229477882385,0.10618610494437072,0.05268536548933089
8,Karnataka,3,5,1,0.16604913771152496,0.1674057485207272,-0.4963038941464075
9,Karnataka,3,5,2,0.1784771978855133,0.18210671215491653,-0.7706431013543236
10,Karnataka,3,7,1,0.1395822912454605,0.14042079854959894,-0.6566157074865049
11,Karnataka,3,7,2,0.24443262815475464,0.24520785717903087,-4.05158489549958
12,Karnataka,4,5,1,0.10065262764692307,0.12256057707257048,0.197988364104709
13,Karnataka,4,5,2,0.17010609805583954,0.19243682064507633,-0.9772218872983682
14,Karnataka,4,7,1,0.13270054757595062,0.15457989895052487,-1.007543323618612
15,Karnataka,4,7,2,0.1847703605890274,0.20029860832201773,-2.370658631255386
16,Karnataka,5,5,1,0.17952850461006165,0.20167246820213774,-1.1715624975260486
17,Karnataka,5,5,2,0.19030532240867615,0.20766537197792734,-1.302540335558131
18,Karnataka,5,7,1,0.17308123409748077,0.19642823063678408,-2.2416541145540547
19,Karnataka,5,7,2,0.21481472253799438,0.2262441519645337,-3.3004469785196857
20,Karnataka,6,5,1,0.19260509312152863,0.20400123320527014,-1.2220031155088709
21,Karnataka,6,5,2,0.1615404188632965,0.1776462273467153,-0.6849658902909173
22,Karnataka,6,7,1,0.09373127669095993,0.1103598920666095,-0.02324922780238703
23,Karnataka,6,7,2,0.22390373051166534,0.23253957188616314,-3.5431037001676877
24,Maharashtra,1,5,1,0.08336728066205978,0.09522445336779851,0.23203807839181212
25,Maharashtra,1,5,2,0.032369837164878845,0.03795852960923091,0.877971430144819
26,Maharashtra,1,7,1,0.080906942486763,0.09171788388254351,0.0919168770118729
27,Maharashtra,1,7,2,0.018914328888058662,0.021410189502340856,0.950516710328888
28,Maharashtra,2,5,1,0.04309346526861191,0.048389315576823695,0.8016913302787283
29,Maharashtra,2,5,2,0.10090947896242142,0.10230392562098946,0.11360495418597338
30,Maharashtra,2,7,1,0.03954416513442993,0.047753957054095554,0.7538293598923411
31,Maharashtra,2,7,2,0.06715492159128189,0.06800866421183174,0.5007178788522746
32,Maharashtra,3,5,1,0.03769233450293541,0.043296767583477704,0.841235393488313
33,Maharashtra,3,5,2,0.08181316405534744,0.08871744451170334,0.33340694314296315
34,Maharashtra,3,7,1,0.046209950000047684,0.05258772025616463,0.7014712001030502
35,Maharashtra,3,7,2,0.015484530478715897,0.016382979418475448,0.9710263398220503
36,Maharashtra,4,5,1,0.10535461455583572,0.11644979580909014,-0.14847152456864876
37,Maharashtra,4,5,2,0.1165827289223671,0.12346100749338676,-0.2909290472154844
38,Maharashtra,4,7,1,0.10486076772212982,0.1146792034219774,-0.4196682299137433
39,Maharashtra,4,7,2,0.12337840348482132,0.12940263542851538,-0.8076058649460311
40,Maharashtra,5,5,1,0.10025378316640854,0.11474801325714351,-0.11514947122887009
41,Maharashtra,5,5,2,0.0919916108250618,0.10039947411391845,0.14629939508688428
42,Maharashtra,5,7,1,0.09952327609062195,0.10936113252602352,-0.29105145602615656
43,Maharashtra,5,7,2,0.1365957409143448,0.14032705851685753,-1.125692245069752
44,Maharashtra,6,5,1,0.08723882585763931,0.09833088069705308,0.18111562510872414
45,Maharashtra,6,5,2,0.06411194056272507,0.06721701819136659,0.6173504874329028
46,Maharashtra,6,7,1,0.07984089851379395,0.08995154900368767,0.126556522952181
47,Maharashtra,6,7,2,0.08595994859933853,0.08973561392813442,0.13074497136271512
48,Uttar-Pradesh,1,5,1,0.08377841114997864,0.09787271826771263,0.3515577442836708
49,Uttar-Pradesh,1,5,2,0.03678609058260918,0.04391322686508721,0.8694614732598548
50,Uttar-Pradesh,1,7,1,0.10601801425218582,0.11545608092894363,-0.16269567117528094
51,Uttar-Pradesh,1,7,2,0.014609208330512047,0.020438584066816645,0.9635637200775197
52,Uttar-Pradesh,2,5,1,0.0735219344496727,0.08937807787250453,0.45923313071454186
53,Uttar-Pradesh,2,5,2,0.14118614792823792,0.14955687087146674,-0.5141215709100211
54,Uttar-Pradesh,2,7,1,0.0888214260339737,0.10059603390436993,0.11733861803315915
55,Uttar-Pradesh,2,7,2,0.0296876709908247,0.03865055938127532,0.8697001323532296
56,Uttar-Pradesh,3,5,1,0.06196245923638344,0.07569783599730757,0.612104321217988
57,Uttar-Pradesh,3,5,2,0.0733889564871788,0.08411546390277237,0.5210394941733406
58,Uttar-Pradesh,3,7,1,0.0883079469203949,0.098957062282263,0.14586597590702788
59,Uttar-Pradesh,3,7,2,0.10876861214637756,0.11211281432216083,-0.09633413133283164
60,Uttar-Pradesh,4,5,1,0.07285557687282562,0.08874871143057075,0.46682212727464945
61,Uttar-Pradesh,4,5,2,0.041600458323955536,0.049827142870402734,0.8319339680861483
62,Uttar-Pradesh,4,7,1,0.10076446086168289,0.1112604688556726,-0.07972763333548372
63,Uttar-Pradesh,4,7,2,0.03532432019710541,0.04641511449535028,0.8120893999748906
64,Uttar-Pradesh,5,5,1,0.08030441403388977,0.09709280547845013,0.3618509420577194
65,Uttar-Pradesh,5,5,2,0.09101168066263199,0.1016841169441072,0.30007056794992215
66,Uttar-Pradesh,5,7,1,0.08005137741565704,0.0972616711927448,0.1748823482187437
67,Uttar-Pradesh,5,7,2,0.07728428393602371,0.08175300627304251,0.4170384471512776
68,Uttar-Pradesh,6,5,1,0.08326805382966995,0.09121408518356972,0.43678806934597203
69,Uttar-Pradesh,6,5,2,0.11318017542362213,0.12155647851916704,-0.00024001198167522553
70,Uttar-Pradesh,6,7,1,0.11089765280485153,0.11621786145011377,-0.17808924430056017
71,Uttar-Pradesh,6,7,2,0.09760447591543198,0.10051043000354429,0.11884018059297319
72,Kerala,1,5,1,0.13158412277698517,0.1370087817007108,-0.07454761125961551
73,Kerala,1,5,2,0.09805761277675629,0.09872063418948315,0.4421149465110995
74,Kerala,1,7,1,0.14790527522563934,0.1497179444199214,-0.8784839915861382
75,Kerala,1,7,2,0.037592265754938126,0.04250618961654492,0.8485866624859938
76,Kerala,2,5,1,0.2930610775947571,0.2994642779201367,-4.133563143387783
77,Kerala,2,5,2,0.33519476652145386,0.34273198412341055,-5.724160638163889
78,Kerala,2,7,1,0.22052592039108276,0.22429364445564512,-3.2159328250043275
79,Kerala,2,7,2,0.3591673970222473,0.3644037644628903,-10.128214073513636
80,Kerala,3,5,1,0.16722066700458527,0.17367065991256747,-0.7265603155434612
81,Kerala,3,5,2,0.21954156458377838,0.22605446055605083,-1.9251963836027666
82,Kerala,3,7,1,0.18536870181560516,0.1879832576724528,-1.9614069425740066
83,Kerala,3,7,2,0.13684646785259247,0.13908595733822426,-0.6211615804863466
84,Kerala,4,5,1,0.09849365800619125,0.11373711398385465,0.2594860135279088
85,Kerala,4,5,2,0.17547424137592316,0.19821964567963274,-1.2491697377349054
86,Kerala,4,7,1,0.10703890025615692,0.11878350155479572,-0.18242061764353723
87,Kerala,4,7,2,0.13983525335788727,0.14874022133124434,-0.8540292945944219
88,Kerala,5,5,1,0.1304815411567688,0.14523196475412953,-0.20740581998993868
89,Kerala,5,5,2,0.21870209276676178,0.23969686278517024,-2.288921961946709
90,Kerala,5,7,1,0.10007309913635254,0.11372710734474867,-0.08389629910218743
91,Kerala,5,7,2,0.14848940074443817,0.16146745899519332,-1.1848911307351808
92,Kerala,6,5,1,0.12723709642887115,0.14797456606035816,-0.25343831791578464
93,Kerala,6,5,2,0.10255495458841324,0.12059572697882572,0.16748379137110014
