,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
0,Maharashtra,1,5,1,1,0.08815786987543106,0.09100566428857748,0.6857243965201062
1,Maharashtra,1,5,1,5,0.052033055573701865,0.06386538045117451,0.8452235685334066
2,Maharashtra,1,5,1,8,0.006111342925578356,0.007037372601492312,0.9981207050894358
3,Maharashtra,1,5,1,16,0.10678780823946,0.10999129572480487,0.5409177920093755
4,Maharashtra,1,5,1,32,0.011022109538316728,0.011828476331250677,0.9946907710225732
5,Maharashtra,1,7,1,1,0.0687919408082962,0.06951108490069959,0.8005077312235983
6,Maharashtra,1,7,1,5,0.05987986922264098,0.06126019381460598,0.8450560128196628
7,Maharashtra,1,7,1,8,0.06045517325401306,0.0692851894991747,0.8018022246136417
8,Maharashtra,1,7,1,16,0.01736966334283352,0.02003463968771121,0.9834277650586506
9,Maharashtra,1,7,1,32,0.01406747754663229,0.01792830932271673,0.9867292138524936
10,Maharashtra,1,15,1,1,0.13763736188411713,0.15514392369720906,-0.4736557327827544
11,Maharashtra,1,15,1,5,0.09106569737195967,0.09126232117105176,0.4900712532439262
12,Maharashtra,1,15,1,8,0.14961674809455872,0.1537788907389293,-0.4478378982321356
13,Maharashtra,1,15,1,16,0.08351463824510574,0.0960132381772635,0.4355977490092381
14,Maharashtra,1,15,1,32,0.02955259382724762,0.037649689932483764,0.9132140733996944
15,Maharashtra,2,5,1,1,0.3609331846237183,0.38304926887649576,-4.567792986798794
16,Maharashtra,2,5,1,5,0.20513573288917544,0.2176761923264549,-0.798024768869593
17,Maharashtra,2,5,1,8,0.21353115141391754,0.2210064466262236,-0.8534619951105693
18,Maharashtra,2,5,1,16,0.1367279440164566,0.14241117998060693,0.2304054366187808
19,Maharashtra,2,5,1,32,0.1090555414557457,0.11030174075924933,0.5383226702784165
20,Maharashtra,2,7,1,1,0.3829529285430908,0.4022579471983759,-5.680781196448933
21,Maharashtra,2,7,1,5,0.20169030129909515,0.21065004506895016,-0.8320659261252509
22,Maharashtra,2,7,1,8,0.2251802533864975,0.2330568359553208,-1.2425472247791405
23,Maharashtra,2,7,1,16,0.15997780859470367,0.1650867844606318,-0.12523327960159514
24,Maharashtra,2,7,1,32,0.11052832752466203,0.11171294927542984,0.4847416364964623
25,Maharashtra,2,15,1,1,0.4116039276123047,0.42318837273039694,-9.964630128965627
26,Maharashtra,2,15,1,5,0.17483501136302948,0.17702889073037986,-0.9187339782304216
27,Maharashtra,2,15,1,8,0.15961912274360654,0.1603276219774145,-0.5737770561699722
28,Maharashtra,2,15,1,16,0.15024638175964355,0.15131254132666924,-0.4017687573024251
29,Maharashtra,2,15,1,32,0.113438181579113,0.11447602407502858,0.1976653449264586
30,Maharashtra,3,5,1,1,0.2446753531694412,0.2566061841595265,-1.4986654590258857
31,Maharashtra,3,5,1,5,0.17288818955421448,0.17677390831430995,-0.18579648219442002
32,Maharashtra,3,5,1,8,0.21408262848854065,0.22074284660255808,-0.8490434157258242
33,Maharashtra,3,5,1,16,0.15047934651374814,0.15471034242573062,0.09173510079560077
34,Maharashtra,3,5,1,32,0.1564488261938095,0.1593353879076959,0.03661835679806502
35,Maharashtra,3,7,1,1,0.2455264925956726,0.2553689639292609,-1.6924903336949209
36,Maharashtra,3,7,1,5,0.17617815732955933,0.17864565881733574,-0.3176585093301856
37,Maharashtra,3,7,1,8,0.19751571118831635,0.20108525716932635,-0.6694692856171665
38,Maharashtra,3,7,1,16,0.1495007425546646,0.15188717281160954,0.04751055900445556
39,Maharashtra,3,7,1,32,0.127144917845726,0.1291098792532425,0.311764681972029
40,Maharashtra,3,15,1,1,0.2241036891937256,0.22687075461206604,-2.1512550211565764
41,Maharashtra,3,15,1,5,0.23822906613349915,0.2406184607397518,-2.544740107077914
42,Maharashtra,3,15,1,8,0.27397409081459045,0.2765022594771752,-3.6808413064436953
43,Maharashtra,3,15,1,16,0.13038142025470734,0.1326432762833684,-0.07720147150921908
44,Maharashtra,3,15,1,32,0.16731148958206174,0.16867050797587427,-0.7418262095680548
45,Maharashtra,4,5,1,1,0.06892216205596924,0.07585588042011326,0.7816504397227942
46,Maharashtra,4,5,1,5,0.17225521802902222,0.19446840036977767,-0.4350660771794019
47,Maharashtra,4,5,1,8,0.12689828872680664,0.1329498422360641,0.3292673723214956
48,Maharashtra,4,5,1,16,0.06688524037599564,0.06929673846423816,0.8177785691632571
49,Maharashtra,4,5,1,32,0.04929433017969132,0.052652401259947225,0.8948013498394634
50,Maharashtra,4,7,1,1,0.06298080831766129,0.06951672195967531,0.8004753278750898
51,Maharashtra,4,7,1,5,0.1424986869096756,0.16115983678596216,-0.07233771805449507
52,Maharashtra,4,7,1,8,0.07264330238103868,0.08611404913068699,0.6938276353603031
