,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
0,Maharashtra,1,5,1,1,0.5735684633255005,0.5960986465912935,-12.483730524519686
1,Maharashtra,1,5,1,5,0.5881359577178955,0.6129964665377962,-13.2590234085556
2,Maharashtra,1,5,1,8,0.42002928256988525,0.4393597991180516,-6.325115065601879
3,Maharashtra,1,5,1,16,0.4275001287460327,0.44699423273044186,-6.581893876776135
4,Maharashtra,1,5,1,32,0.4342055022716522,0.4543237450247478,-6.832577028276415
5,Maharashtra,1,5,2,1,0.5748862624168396,0.5973666867166422,-12.541159028689945
6,Maharashtra,1,5,2,5,0.4940781593322754,0.5149233697155624,-9.061413658837367
7,Maharashtra,1,5,2,8,0.5221807956695557,0.5437495977027544,-10.219453534754955
8,Maharashtra,1,5,2,16,0.5505870580673218,0.5732816978238661,-11.471249773777648
9,Maharashtra,1,5,2,32,0.4461860954761505,0.4660743804242051,-7.242980581805854
10,Maharashtra,1,7,1,1,0.5794647336006165,0.5999997884034738,-13.863468752694127
11,Maharashtra,1,7,1,5,0.588366687297821,0.611800599255538,-14.453888268311012
12,Maharashtra,1,7,1,8,0.25118130445480347,0.2658962099361126,-1.9190545561916261
13,Maharashtra,1,7,1,16,0.5648472309112549,0.5869938547033677,-13.22607536825984
14,Maharashtra,1,7,1,32,0.4535602331161499,0.4711804640690299,-8.166267894778938
15,Maharashtra,1,7,2,1,0.5673430562019348,0.5878592194441219,-13.268051869194856
16,Maharashtra,1,7,2,5,0.539164662361145,0.5594067292831241,-11.920321927506325
17,Maharashtra,1,7,2,8,0.5137547850608826,0.5330465457159906,-10.731356271316615
18,Maharashtra,1,7,2,16,0.511310338973999,0.5308935147410112,-10.63677901305914
19,Maharashtra,1,7,2,32,0.470960408449173,0.49061779211301637,-8.938127464571322
20,Maharashtra,1,15,1,1,0.5940797924995422,0.6076710180840698,-21.60807243120186
21,Maharashtra,1,15,1,5,0.5357877016067505,0.5490071829306834,-17.45366379044911
22,Maharashtra,1,15,1,8,0.3736669719219208,0.38500156043095624,-8.075101927906655
23,Maharashtra,1,15,1,16,0.4773899018764496,0.4907181772815263,-13.743166497687834
24,Maharashtra,1,15,1,32,0.44740965962409973,0.4594881255802043,-11.926323529913864
25,Maharashtra,1,15,2,1,0.594645619392395,0.6082241978360428,-21.649252962439043
26,Maharashtra,1,15,2,5,0.5576887726783752,0.5718029091427115,-19.0179305374944
27,Maharashtra,1,15,2,8,0.5620215535163879,0.5751064471523362,-19.249904258175842
28,Maharashtra,1,15,2,16,0.537333071231842,0.5500251233258319,-17.522155484712
29,Maharashtra,1,15,2,32,0.4857569932937622,0.49810699399235875,-14.19048894415719
30,Maharashtra,2,5,1,1,0.565014660358429,0.5879243860024103,-12.116464816358862
31,Maharashtra,2,5,1,5,0.6117475032806396,0.6427032441649253,-14.674541323937744
32,Maharashtra,2,5,1,8,0.37788277864456177,0.3937166131714993,-4.882220833129165
33,Maharashtra,2,5,1,16,0.4595934748649597,0.48242643099343946,-7.83153118405632
34,Maharashtra,2,5,1,32,0.45434266328811646,0.47785862564683257,-7.665082172151253
35,Maharashtra,2,5,2,1,0.5576148629188538,0.5807696757421766,-11.79916625685281
36,Maharashtra,2,5,2,5,0.5523515939712524,0.5768927251338921,-11.628854541122298
37,Maharashtra,2,5,2,8,0.4370780289173126,0.46040442725206365,-7.043643745194016
38,Maharashtra,2,5,2,16,0.31803473830223083,0.3318625077448598,-3.179171937805367
39,Maharashtra,2,5,2,32,0.46075353026390076,0.4812986603200875,-7.790288398210606
40,Maharashtra,2,7,1,1,0.5786004662513733,0.5991609120214193,-13.821935872522117
41,Maharashtra,2,7,1,5,0.29866963624954224,0.3124134182196807,-3.029742905799954
42,Maharashtra,2,7,1,8,0.31956642866134644,0.338310917440984,-3.725524091686374
43,Maharashtra,2,7,1,16,0.12403576076030731,0.12846021356246998,0.3186735401363502
44,Maharashtra,2,7,1,32,0.2549925148487091,0.2670702325570563,-1.9448889751976002
45,Maharashtra,2,7,2,1,0.5670490860939026,0.5882604456005341,-13.287533524918265
