,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
0,Maharashtra,1,5,1,1,0.6057656407356262,0.6294691990019988,-14.035670502737007
1,Maharashtra,1,5,1,5,0.5873284935951233,0.6116790008297457,-13.197797040928277
2,Maharashtra,1,5,1,8,0.14629749953746796,0.16523507007605992,-0.03604421201944019
3,Maharashtra,1,5,1,16,0.026706896722316742,0.03144536751392836,0.9624779010246022
4,Maharashtra,1,5,1,32,0.19944272935390472,0.2193998832936181,-0.8266131170205839
5,Maharashtra,1,5,2,1,0.575604259967804,0.5980577055525337,-12.572504856940553
6,Maharashtra,1,5,2,5,0.572148859500885,0.5947459050182269,-12.422602937090874
7,Maharashtra,1,5,2,8,0.16821859776973724,0.18339478079793423,-0.2762851333582701
8,Maharashtra,1,5,2,16,0.44475364685058594,0.46560262395870683,-7.226302217080168
9,Maharashtra,1,5,2,32,0.3937563896179199,0.4132672356174596,-5.480906854497503
10,Maharashtra,1,7,1,1,0.6048760414123535,0.6267625988628616,-15.218999976699571
11,Maharashtra,1,7,1,5,0.5880712270736694,0.6103168447157231,-14.379020050793471
12,Maharashtra,1,7,1,8,0.13289685547351837,0.15206118813280828,0.04532693062605164
13,Maharashtra,1,7,1,16,0.004071961157023907,0.0051243163605900225,0.9989158487594878
14,Maharashtra,1,7,1,32,0.18254299461841583,0.20000798835298156,-0.6516295500658271
15,Maharashtra,1,7,2,1,0.5785024762153625,0.5990706020676939,-13.81746666062042
16,Maharashtra,1,7,2,5,0.5764322280883789,0.5971183101190664,-13.721048730133031
17,Maharashtra,1,7,2,8,0.13564996421337128,0.14161155928478522,0.17202857589202947
18,Maharashtra,1,7,2,16,0.3825388252735138,0.40153924822747816,-5.65692915161466
19,Maharashtra,1,7,2,32,0.25874263048171997,0.2747262421151436,-2.1161498071922757
20,Maharashtra,1,15,1,1,0.587650716304779,0.602165044257967,-21.20023518499339
21,Maharashtra,1,15,1,5,0.5986443758010864,0.6132998615526596,-22.02884868516251
22,Maharashtra,1,15,1,8,0.12332943081855774,0.13845401763326914,-0.17364735590157143
23,Maharashtra,1,15,1,16,0.010373151861131191,0.010617705323403408,0.9930977952940325
24,Maharashtra,1,15,1,32,0.17893485724925995,0.19049064443110578,-1.221640485852992
25,Maharashtra,1,15,2,1,0.5944915413856506,0.6080736055445122,-21.638037669888504
26,Maharashtra,1,15,2,5,0.5951979756355286,0.608851770592623,-21.69601648687599
27,Maharashtra,1,15,2,8,0.06841052323579788,0.07279113162818404,0.6755981218535864
28,Maharashtra,1,15,2,16,0.2845267057418823,0.2967763787141244,-4.392437953000379
29,Maharashtra,1,15,2,32,0.18360154330730438,0.19194868648553615,-1.2557803958610663
30,Maharashtra,2,5,1,1,0.4589943587779999,0.4770790177640113,-7.636831408863296
31,Maharashtra,2,5,1,5,0.43042677640914917,0.4600217256650379,-7.030276930118575
32,Maharashtra,2,5,1,8,0.3026025593280792,0.3260779673911261,-3.034750859667125
33,Maharashtra,2,5,1,16,0.24978594481945038,0.2664502032090749,-1.6940517344705182
34,Maharashtra,2,5,1,32,0.1335950344800949,0.13858924338014147,0.2711588227804679
35,Maharashtra,2,5,2,1,0.5615483522415161,0.5843842327184146,-11.958979715509166
36,Maharashtra,2,5,2,5,0.22613953053951263,0.24404621587686634,-1.260049766593569
37,Maharashtra,2,5,2,8,0.2665710747241974,0.28367778857010206,-2.0536865981012533
38,Maharashtra,2,5,2,16,0.16975454986095428,0.17575966914474345,-0.1722284622222614
39,Maharashtra,2,5,2,32,0.19647178053855896,0.2043659377932468,-0.5848597519337111
40,Maharashtra,2,7,1,1,0.43239185214042664,0.45688362671813204,-7.6184498678636405
41,Maharashtra,2,7,1,5,0.4106792211532593,0.43917858449024993,-6.963431683054822
42,Maharashtra,2,7,1,8,0.3008776903152466,0.322409603439037,-3.291744760416357
43,Maharashtra,2,7,1,16,0.26656562089920044,0.2810446996551105,-2.261134851873664
44,Maharashtra,2,7,1,32,0.14358080923557281,0.14636350095131176,0.1155289763799956
45,Maharashtra,2,7,2,1,0.5665823817253113,0.5874604840888498,-13.248701838884857
46,Maharashtra,2,7,2,5,0.1433028280735016,0.15606249645303424,-0.005576511589219679
47,Maharashtra,2,7,2,8,0.2779233455657959,0.2935979063867611,-2.558966127406264
48,Maharashtra,2,7,2,16,0.10833930969238281,0.11129845675622126,0.48855819938919376
49,Maharashtra,2,7,2,32,0.16905337572097778,0.17552750074380213,-0.27206226067899975
50,Maharashtra,2,15,1,1,0.5010881423950195,0.5171292355727951,-15.372863290772429
51,Maharashtra,2,15,1,5,0.45078110694885254,0.4685476820160858,-12.441075597088384
52,Maharashtra,2,15,1,8,0.2911701202392578,0.3056604184064489,-4.7201163821380465
53,Maharashtra,2,15,1,16,0.2708238363265991,0.28011868022307657,-3.8040845317108385
54,Maharashtra,2,15,1,32,0.1376226395368576,0.13865344502653418,-0.17703089630579827
55,Maharashtra,2,15,2,1,0.5828544497489929,0.5967008646252178,-20.799164110011034
56,Maharashtra,2,15,2,5,0.24173501133918762,0.24926160007523063,-2.803971102571519
57,Maharashtra,2,15,2,8,0.2628282308578491,0.27253511574418776,-3.54748664243591
58,Maharashtra,2,15,2,16,0.03053378500044346,0.03186957821303326,0.9378159306452681
