,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
0,Maharashtra,1,5,1,0.14426535367965698,0.1556132933798118,0.08110207142784154
1,Maharashtra,1,5,2,0.10514479130506516,0.11151117618185725,0.528142741227102
2,Maharashtra,1,7,1,0.1544465273618698,0.16532579039563985,-0.1284937090488647
3,Maharashtra,1,7,2,0.0923132672905922,0.09615311610880055,0.6182801945167157
4,Maharashtra,1,15,1,0.16030022501945496,0.16760361706525248,-0.7198608138344345
5,Maharashtra,1,15,2,0.0397898405790329,0.041187594286209425,0.8961373755884694
6,Maharashtra,1,30,1,0.18199129402637482,0.187687224056055,-5.112027906073584
7,Maharashtra,1,30,2,0.06936996430158615,0.07179716381537923,0.10560266728569379
8,Maharashtra,2,5,1,0.15072230994701385,0.16221737997997338,0.001452816565711168
9,Maharashtra,2,5,2,0.09192276000976562,0.09813622301909766,0.6345461841550908
10,Maharashtra,2,7,1,0.14802248775959015,0.15904943718885592,-0.04443707309077194
11,Maharashtra,2,7,2,0.13051044940948486,0.13920274049476944,0.19995663810062747
12,Maharashtra,2,15,1,0.1710624247789383,0.17911006570346916,-0.9641129905819046
13,Maharashtra,2,15,2,0.09486676007509232,0.09765281671210911,0.41615709897849984
14,Maharashtra,2,30,1,0.14743930101394653,0.15325647592357944,-3.075243705127444
15,Maharashtra,2,30,2,0.0716724768280983,0.07463786407616532,0.03342787733007202
16,Maharashtra,3,5,1,0.18251432478427887,0.19007395260359333,-0.3709418357769201
17,Maharashtra,3,5,2,0.18580588698387146,0.19247497248822198,-0.4057961022017347
18,Maharashtra,3,7,1,0.17095662653446198,0.178945574956975,-0.32208641000291927
19,Maharashtra,3,7,2,0.12569497525691986,0.12815794346789755,0.32187610345922224
20,Maharashtra,3,15,1,0.15011733770370483,0.1569105787795034,-0.507408527621934
21,Maharashtra,3,15,2,0.22683916985988617,0.22887553702270075,-2.207193897758744
22,Maharashtra,3,30,1,0.10385934263467789,0.11043795857930679,-1.1161805373953024
23,Maharashtra,3,30,2,0.02399529702961445,0.026345062686698888,0.8795756294828591
24,Maharashtra,4,5,1,0.14376479387283325,0.15857169697966192,0.04583130203970387
25,Maharashtra,4,5,2,0.10132566094398499,0.11307566584582507,0.5148096291970103
26,Maharashtra,4,7,1,0.14315015077590942,0.1569048866550071,-0.0164615094380669
27,Maharashtra,4,7,2,0.1449592262506485,0.1531408985311811,0.0317214285884414
28,Maharashtra,4,15,1,0.10030651837587357,0.11489625398824585,0.19176389193628152
29,Maharashtra,4,15,2,0.17870207130908966,0.1873627398668093,-1.1492797760237363
30,Maharashtra,4,30,1,0.05876627191901207,0.065340468798396,0.2592351033003546
31,Maharashtra,4,30,2,0.14398176968097687,0.15111002457674053,-2.961890700928373
32,Maharashtra,5,5,1,0.17431697249412537,0.19323541540305497,-0.41692640864383645
33,Maharashtra,5,5,2,0.16939407587051392,0.18621839175099422,-0.3158881022173625
34,Maharashtra,5,7,1,0.13734501600265503,0.15748981093759384,-0.024054215908881904
35,Maharashtra,5,7,2,0.1952233910560608,0.20821764932897163,-0.7900000208856606
36,Maharashtra,5,15,1,0.25269225239753723,0.26472221556696085,-3.290494089031709
37,Maharashtra,5,15,2,0.16279171407222748,0.18220381436333274,-1.0325509820944863
38,Maharashtra,5,30,1,0.13263919949531555,0.1552350338642055,-3.181146617603831
39,Maharashtra,5,30,2,0.11935824900865555,0.1296155589274252,-1.914944285237004
40,Maharashtra,6,5,1,0.15019407868385315,0.1690838526887314,-0.08487090311790868
41,Maharashtra,6,5,2,0.16714124381542206,0.1809689809659058,-0.24274527065850604
42,Maharashtra,6,7,1,0.158746138215065,0.17174986055040875,-0.21789759869962477
43,Maharashtra,6,7,2,0.15234479308128357,0.17187119067912485,-0.2196189982652108
44,Maharashtra,6,15,1,0.16393837332725525,0.17950854512292733,-0.9728622559342113
45,Maharashtra,6,15,2,0.1477019339799881,0.1663387687846707,-0.6940002596556833
46,Maharashtra,6,30,1,0.23643755912780762,0.2375068274570696,-8.787418500774825
47,Maharashtra,6,30,2,0.11966279149055481,0.13973342203606356,-2.3877901723380255
48,Delhi,1,5,1,0.15468761324882507,0.170740195991249,0.21362957805345284
49,Delhi,1,5,2,0.07276678085327148,0.08014054889158434,0.8267551748739188
50,Delhi,1,7,1,0.1566857397556305,0.17069067178514885,0.1560871627642183
51,Delhi,1,7,2,0.13521794974803925,0.14621412142793555,0.38076328858153374
52,Delhi,1,15,1,0.17777183651924133,0.18515029487207796,-0.5127419961040127
53,Delhi,1,15,2,0.12135455757379532,0.12463252620823155,0.3145452389290203
54,Delhi,1,30,1,0.18902696669101715,0.1901467691438674,-7.381094244791035
55,Delhi,1,30,2,0.07049054652452469,0.07293890467784972,-0.23322194232951277
56,Delhi,2,5,1,0.13931776583194733,0.15716672433934345,0.33368924843401293
57,Delhi,2,5,2,0.10620985180139542,0.11554023996380355,0.6399007859480603
58,Delhi,2,7,1,0.14816264808177948,0.1627117306690003,0.23314046922208764
59,Delhi,2,7,2,0.11550182849168777,0.12050713070594657,0.5793667911531136
60,Delhi,2,15,1,0.21831580996513367,0.22422397554269669,-1.2186055290166102
61,Delhi,2,15,2,0.21495644748210907,0.2217706250105692,-1.1703217631893899
62,Delhi,2,30,1,0.20418089628219604,0.20606672785144187,-8.843249043600217
63,Delhi,2,30,2,0.14908520877361298,0.15006812927661384,-4.220351611842381
64,Delhi,3,5,1,0.13387207686901093,0.1494549277775658,0.397473545496973
65,Delhi,3,5,2,0.16087518632411957,0.17418325237895935,0.1815947191566779
66,Delhi,3,7,1,0.1438540369272232,0.158566458002746,0.27171612293829994
67,Delhi,3,7,2,0.19436554610729218,0.20721938923492805,-0.2437664686547425
68,Delhi,3,15,1,0.1329820156097412,0.14198930204836246,0.11033332439699972
69,Delhi,3,15,2,0.17887377738952637,0.18612436473525384,-0.5287008626327105
70,Delhi,3,30,1,0.15177075564861298,0.15506021987210364,-4.57344287963795
71,Delhi,3,30,2,0.21809495985507965,0.21965296890385014,-10.18399548579213
72,Delhi,4,5,1,0.16092561185359955,0.17911059607434246,0.13463715450279823
73,Delhi,4,5,2,0.12216336280107498,0.1352085078649271,0.5068674772213229
74,Delhi,4,7,1,0.1842053085565567,0.2017250418475887,-0.17868469336417214
75,Delhi,4,7,2,0.08749541640281677,0.09889912297874404,0.7166893559486882
76,Delhi,4,15,1,0.11417850852012634,0.12864055127202328,0.26974955618038987
77,Delhi,4,15,2,0.12826290726661682,0.13420717660213385,0.20518231461809766
78,Delhi,4,30,1,0.19636812806129456,0.1997292932912719,-8.247117808127943
79,Delhi,4,30,2,0.268646776676178,0.2724031366544734,-16.200733560149654
80,Delhi,5,5,1,0.1718263030052185,0.18753500452718627,0.0513186648768994
81,Delhi,5,5,2,0.10326576977968216,0.11153383239964039,0.664441005004712
82,Delhi,5,7,1,0.1886158138513565,0.2034169080306448,-0.19853882142467105
83,Delhi,5,7,2,0.06685765087604523,0.07769401403447776,0.8251550277093277
84,Delhi,5,15,1,0.16375719010829926,0.17669070534822948,-0.37766444241629893
85,Delhi,5,15,2,0.21933682262897491,0.22915802021765644,-1.3173207492634726
86,Delhi,5,30,1,0.1723208874464035,0.17626016333035988,-6.201635247594524
87,Delhi,5,30,2,0.2461165487766266,0.25052367438108475,-13.548569556371744
88,Delhi,6,5,1,0.15323090553283691,0.17037823112954528,0.21696018122334204
89,Delhi,6,5,2,0.11941564083099365,0.12832542536984784,0.555797432809017
90,Delhi,6,7,1,0.15478652715682983,0.16768003757164598,0.18559426200251494
91,Delhi,6,7,2,0.09574739634990692,0.1051549038935486,0.6797146370517204
92,Delhi,6,15,1,0.14946042001247406,0.16593269633041025,-0.21501043880354365
93,Delhi,6,15,2,0.10623804479837418,0.11369173721923256,0.4296074234361714
94,Delhi,6,30,1,0.1539345681667328,0.16116969524542307,-5.02129039856486
95,Delhi,6,30,2,0.176421120762825,0.1822760041638116,-6.701613948204771
96,Uttar-Pradesh,1,5,1,0.1341692954301834,0.15618872633182013,0.5470301979030927
97,Uttar-Pradesh,1,5,2,0.05629093945026398,0.06239365679909624,0.9277145658844939
98,Uttar-Pradesh,1,7,1,0.18347248435020447,0.1966107138617169,0.2346050057074862
99,Uttar-Pradesh,1,7,2,0.1151982769370079,0.12862484010328729,0.6724172871072548
100,Uttar-Pradesh,1,15,1,0.18555818498134613,0.1955840416616961,-0.10760793418068304
101,Uttar-Pradesh,1,15,2,0.17765209078788757,0.18349101865042652,0.025125275057149565
102,Uttar-Pradesh,1,30,1,0.19048044085502625,0.19331224425848081,-3.7736694453714987
103,Uttar-Pradesh,1,30,2,0.09903521835803986,0.10268829929727978,-0.34702475684430634
104,Uttar-Pradesh,2,5,1,0.14755478501319885,0.16677392672192118,0.48355245901560484
105,Uttar-Pradesh,2,5,2,0.13182413578033447,0.14514441844365913,0.6088254719426596
106,Uttar-Pradesh,2,7,1,0.17959846556186676,0.19370869188493658,0.25703306684825056
107,Uttar-Pradesh,2,7,2,0.1361638456583023,0.14308071390417385,0.5946470062745454
108,Uttar-Pradesh,2,15,1,0.156324565410614,0.1649584488677606,0.2121050689261893
109,Uttar-Pradesh,2,15,2,0.23550808429718018,0.2438546985958272,-0.7217951335636561
110,Uttar-Pradesh,2,30,1,0.138401061296463,0.14295948967882463,-1.6107166692827786
111,Uttar-Pradesh,2,30,2,0.06041234731674194,0.064599362558137,0.46692274745426376
112,Uttar-Pradesh,3,5,1,0.15378329157829285,0.17117273388799037,0.4559496592101362
113,Uttar-Pradesh,3,5,2,0.12758201360702515,0.13968909945415003,0.637677799124409
114,Uttar-Pradesh,3,7,1,0.18158335983753204,0.1988513307201,0.21706041276466936
115,Uttar-Pradesh,3,7,2,0.1537153273820877,0.16843807279634485,0.43823879501348384
116,Uttar-Pradesh,3,15,1,0.21332721412181854,0.2231253150328648,-0.44150761196749433
117,Uttar-Pradesh,3,15,2,0.18439002335071564,0.19256558909441013,-0.07368426444339704
118,Uttar-Pradesh,3,30,1,0.28048551082611084,0.283309574510141,-9.253124567625962
119,Uttar-Pradesh,3,30,2,0.26744017004966736,0.2678908866108985,-8.167471145891266
120,Uttar-Pradesh,4,5,1,0.1820247620344162,0.20020523046721536,0.2557467539330397
121,Uttar-Pradesh,4,5,2,0.13576965034008026,0.1514967210331407,0.5738363982719488
122,Uttar-Pradesh,4,7,1,0.1484324038028717,0.17265623985911896,0.4097502598739172
123,Uttar-Pradesh,4,7,2,0.17894864082336426,0.1935171581726572,0.25850162991732606
124,Uttar-Pradesh,4,15,1,0.1429906040430069,0.15763633356483314,0.28049822232679766
125,Uttar-Pradesh,4,15,2,0.18840748071670532,0.20747115525007642,-0.2463346494154004
126,Uttar-Pradesh,4,30,1,0.18037112057209015,0.18364877079262293,-3.3083379924420786
127,Uttar-Pradesh,4,30,2,0.2038191705942154,0.21240229990290047,-4.763047058505176
128,Uttar-Pradesh,5,5,1,0.15263904631137848,0.1808603509172182,0.39262535661968667
129,Uttar-Pradesh,5,5,2,0.13004861772060394,0.14384235053756342,0.6158122861148936
130,Uttar-Pradesh,5,7,1,0.12400195747613907,0.1452766797308345,0.5821089280436033
131,Uttar-Pradesh,5,7,2,0.1851036697626114,0.19558549875218187,0.24256648572356643
132,Uttar-Pradesh,5,15,1,0.10778152197599411,0.11518890890185034,0.6158148975112128
133,Uttar-Pradesh,5,15,2,0.19647005200386047,0.2056383383114876,-0.22441143135554986
134,Uttar-Pradesh,5,30,1,0.21210137009620667,0.22067170214820125,-5.2205240818689145
135,Uttar-Pradesh,5,30,2,0.16012513637542725,0.16915634513907274,-2.6551924807456166
136,Uttar-Pradesh,6,5,1,0.15233789384365082,0.17105639106440543,0.45668896018208927
137,Uttar-Pradesh,6,5,2,0.1262466311454773,0.13585808149558867,0.6572788956833019
138,Uttar-Pradesh,6,7,1,0.181801900267601,0.1996016095884897,0.21114113985636795
139,Uttar-Pradesh,6,7,2,0.15760980546474457,0.16903340793592583,0.4342607247224318
140,Uttar-Pradesh,6,15,1,0.19355329871177673,0.20744126583059055,-0.24597548028821548
141,Uttar-Pradesh,6,15,2,0.1611475795507431,0.17268758204703602,0.1365417392030518
142,Uttar-Pradesh,6,30,1,0.14134177565574646,0.15454783733431995,-2.051122089466657
143,Uttar-Pradesh,6,30,2,0.1876341551542282,0.19744543812761772,-3.979982609850296
144,Kerala,1,5,1,0.08392700552940369,0.10540756022359687,0.7627138050207283
145,Kerala,1,5,2,0.0913357213139534,0.11009246233967525,0.7411523927060203
146,Kerala,1,7,1,0.11501710116863251,0.1352266291025835,0.59910624134511
147,Kerala,1,7,2,0.10136079043149948,0.12267478814927896,0.6700747642826617
148,Kerala,1,15,1,0.1252351701259613,0.14094310782117397,0.49424937901052035
149,Kerala,1,15,2,0.16066281497478485,0.17443495814283477,0.22533169736971825
150,Kerala,1,30,1,0.11982039362192154,0.12983962466759325,0.22579008696625968
151,Kerala,1,30,2,0.16958804428577423,0.17482182083130407,-0.4035747350796406
152,Kerala,2,5,1,0.10757331550121307,0.13260403569308174,0.6244718921792106
