,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
0,Maharashtra,1,5,2,1,0.11647805571556093,0.12874996218865958,0.3709747624539358
1,Maharashtra,1,5,2,2,0.05171922594308853,0.05830308823358162,0.8710097383285637
2,Maharashtra,1,5,2,3,0.1218905672430992,0.1284989583881443,0.3734250503095742
3,Maharashtra,1,5,2,4,0.09270408004522324,0.09761998933890384,0.6383809332371683
4,Maharashtra,1,5,3,1,0.10759074985980988,0.122957155276014,0.4263045018847261
5,Maharashtra,1,5,3,2,0.05679460614919664,0.06635707198297072,0.8329108503435564
6,Maharashtra,1,5,3,3,0.10559723526239397,0.11284462460152805,0.5167904027773078
7,Maharashtra,1,5,3,4,0.10276575386524199,0.10821257370963576,0.555645812711941
8,Maharashtra,1,5,4,1,0.16055040061473844,0.17010365551671047,-0.0979970319570278
9,Maharashtra,1,5,4,2,0.09089663624763487,0.09999825263731912,0.6205464267026028
10,Maharashtra,1,5,4,3,0.12938331067562106,0.13866224389815573,0.2703908359332096
11,Maharashtra,1,5,4,4,0.04939418658614159,0.056907123461429565,0.8771126735904476
12,Maharashtra,1,7,2,1,0.07529851794242859,0.08500318463404292,0.70167584572196
13,Maharashtra,1,7,2,2,0.1464446187019348,0.15189586727599064,0.047401510460473466
14,Maharashtra,1,7,2,3,0.12079289555549623,0.12747991279771878,0.3290325209906921
15,Maharashtra,1,7,2,4,0.21319031715393064,0.21911559888493906,-0.9822780164016284
16,Maharashtra,1,7,3,1,0.12808391451835632,0.13594481897930435,0.23696701194579284
17,Maharashtra,1,7,3,2,0.08971977978944777,0.09512774567488806,0.6263780392121512
18,Maharashtra,1,7,3,3,0.08689545840024948,0.09392693333862186,0.6357511476948956
19,Maharashtra,1,7,3,4,0.07306062430143356,0.0783932669511645,0.7462678335940747
20,Maharashtra,1,7,4,1,0.12153756618499754,0.1313600427962928,0.2875662616725322
21,Maharashtra,1,7,4,2,0.08328399062156677,0.09104504519074423,0.6577601035286449
22,Maharashtra,1,7,4,3,0.20902734994888306,0.21699432454400244,-0.9440828228615892
23,Maharashtra,1,7,4,4,0.12548165023326874,0.13385690931808025,0.2602252876179255
24,Maharashtra,1,15,2,1,0.16787590086460116,0.1721954230772056,-0.8153890978966976
25,Maharashtra,1,15,2,2,0.12763553857803345,0.1305099562143773,-0.042830674353947266
26,Maharashtra,1,15,2,3,0.16407181322574615,0.16712000344474498,-0.7099497219041091
27,Maharashtra,1,15,2,4,0.04151372984051704,0.04322927778490178,0.8855851376896869
28,Maharashtra,1,15,3,1,0.1518067866563797,0.15648870711631568,-0.4993135790921797
29,Maharashtra,1,15,3,2,0.03453537076711655,0.0382478478858048,0.9104345594491338
30,Maharashtra,1,15,3,3,0.10433545708656312,0.10822424338236657,0.2829067914817112
31,Maharashtra,1,15,3,4,0.1856535226106644,0.18936628140627332,-1.1954915917665976
32,Maharashtra,1,15,4,1,0.3710998892784119,0.3785691482290187,-7.774389969048863
33,Maharashtra,1,15,4,2,0.15712134540081024,0.15986548173493353,-0.5647174003529716
34,Maharashtra,1,15,4,3,0.1683531105518341,0.1728481680326621,-0.8291783655435312
35,Maharashtra,1,15,4,4,0.14497385919094086,0.14960316303992074,-0.370275902971204
36,Maharashtra,1,30,2,1,0.04091417416930199,0.046116925228477525,0.6309912221104415
37,Maharashtra,1,30,2,2,0.00567838316783309,0.006385460540163256,0.9929254236009428
38,Maharashtra,1,30,2,3,0.17652545869350433,0.18048926480432614,-4.652215532360291
39,Maharashtra,1,30,2,4,0.16918641328811646,0.17303134706462436,-4.194759459761691
40,Maharashtra,1,30,3,1,0.1600983440876007,0.1626578840912042,-3.590565227134942
41,Maharashtra,1,30,3,2,0.11877238005399705,0.12164895770271802,-1.56763146069007
42,Maharashtra,1,30,3,3,0.06307736784219742,0.06586319095557193,0.2473354505138462
43,Maharashtra,1,30,3,4,0.05908291786909104,0.06083023766965056,0.35797051739134034
44,Maharashtra,1,30,4,1,0.3331195414066315,0.33787517843054754,-18.807445933327152
45,Maharashtra,1,30,4,2,0.17072036862373352,0.17443370879313322,-4.279305211782174
46,Maharashtra,1,30,4,3,0.15538659691810608,0.15875855419060209,-3.373107790576893
47,Maharashtra,1,30,4,4,0.0516267865896225,0.05599012162075479,0.456075343540653
48,Maharashtra,2,5,2,1,0.1811814159154892,0.1896679142419711,-0.3650907622927888
49,Maharashtra,2,5,2,2,0.1066061332821846,0.11287944335735788,0.5164921597629757
50,Maharashtra,2,5,2,3,0.09352973103523254,0.09810506207341776,0.6347782455900106
51,Maharashtra,2,5,2,4,0.12794174253940582,0.1336009659407797,0.32268141619568724
52,Maharashtra,2,5,3,1,0.1652906984090805,0.17176529786259132,-0.11955313443595528
53,Maharashtra,2,5,3,2,0.05175817012786865,0.059827692162673286,0.8641754314168031
54,Maharashtra,2,5,3,3,0.11468453705310823,0.1224257026066696,0.4312530947066547
55,Maharashtra,2,5,3,4,0.11525502800941467,0.1239590214728908,0.4169173548242505
56,Maharashtra,2,5,4,1,0.14905184507369995,0.15729018517505974,0.061191320806101235
57,Maharashtra,2,5,4,2,0.11571712791919707,0.12302202397636244,0.4256990283197407
58,Maharashtra,2,5,4,3,0.21367381513118744,0.22198976349266547,-0.8699919387406876
59,Maharashtra,2,5,4,4,0.11914357542991638,0.12497214662648705,0.4073473057646845
60,Maharashtra,2,7,2,1,0.154251828789711,0.1611992438964765,-0.07286221608789623
61,Maharashtra,2,7,2,2,0.09089844673871994,0.0974160100399716,0.6081871449181772
62,Maharashtra,2,7,2,3,0.2318834960460663,0.2445308465923845,-1.4687964395979063
63,Maharashtra,2,7,2,4,0.2323693633079529,0.23930320309184225,-1.364367367360085
64,Maharashtra,2,7,3,1,0.17241421341896054,0.17842451186937136,-0.31439846071347244
65,Maharashtra,2,7,3,2,0.19063204526901245,0.1978166268808604,-0.61563608326284
66,Maharashtra,2,7,3,3,0.11159946769475937,0.11964446764570688,0.4089786578099337
67,Maharashtra,2,7,3,4,0.11256486177444458,0.1196453005397854,0.4089703624776001
68,Maharashtra,2,7,4,1,0.21807502210140228,0.2270292210340576,-1.1280479351989467
69,Maharashtra,2,7,4,2,0.0520431213080883,0.05995175309931746,0.8516041504134302
70,Maharashtra,2,7,4,3,0.14367073774337769,0.1522632288267178,0.04278824590768282
71,Maharashtra,2,7,4,4,0.06440902501344681,0.07224529212286232,0.7845050582364737
72,Maharashtra,2,15,2,1,0.09692452847957612,0.10309061033319393,0.3493240918931069
73,Maharashtra,2,15,2,2,0.0282543133944273,0.0289731970524162,0.9486051884569778
74,Maharashtra,2,15,2,3,0.19335409998893735,0.19881212586071184,-1.4199823284161894
75,Maharashtra,2,15,2,4,0.11093709617853163,0.11503207909286035,0.18985189425409288
76,Maharashtra,2,15,3,1,0.17958714067935946,0.1877468490901279,-1.158101121092468
77,Maharashtra,2,15,3,2,0.08181989192962646,0.08842335421047369,0.521303240147334
78,Maharashtra,2,15,3,3,0.09911512583494186,0.10353675212828338,0.34368005155533543
79,Maharashtra,2,15,3,4,0.10147067159414293,0.10828194071671893,0.2821419609559287
80,Maharashtra,2,15,4,1,0.08914349973201753,0.0919789223714517,0.4820317352983654
81,Maharashtra,2,15,4,2,0.04132240265607834,0.04842018185089855,0.8564578960104905
82,Maharashtra,2,15,4,3,0.1434582620859146,0.1497490935138975,-0.3729505222525376
83,Maharashtra,2,15,4,4,0.043437670916318886,0.052441001691625216,0.83162854923308
84,Maharashtra,2,30,2,1,0.10634421557188034,0.10764807813354503,-1.0106128804693153
85,Maharashtra,2,30,2,2,0.12375091016292572,0.1308814499867859,-1.9721597843617509
86,Maharashtra,2,30,2,3,0.013040208257734777,0.01589932780004882,0.9561395119146646
87,Maharashtra,2,30,2,4,0.08266255259513855,0.08594322456453493,-0.2815608843933621
88,Maharashtra,2,30,3,1,0.11693545430898665,0.12379643173046935,-1.6590848666033384
89,Maharashtra,2,30,3,2,0.1318242847919464,0.1356641970742808,-2.1933490580587667
90,Maharashtra,2,30,3,3,0.12026520818471907,0.12548413993443885,-1.7320811455910667
91,Maharashtra,2,30,3,4,0.06515626609325409,0.07973408354235557,-0.103072229327551
92,Maharashtra,2,30,4,1,0.05004841461777687,0.05206754738276026,0.5296185044288042
93,Maharashtra,2,30,4,2,0.2317220866680145,0.2381655693663481,-8.841785243375496
94,Maharashtra,2,30,4,3,0.22850196063518524,0.2325688546524044,-8.384670203863323
95,Maharashtra,2,30,4,4,0.06499430537223816,0.07251979938275663,0.08750795718743676
96,Maharashtra,3,5,2,1,0.2257795333862305,0.2347018744032403,-1.090291975962422
97,Maharashtra,3,5,2,2,0.13051293790340426,0.1356812758966416,0.30142398980407925
98,Maharashtra,3,5,2,3,0.1681058257818222,0.17298269954762782,-0.13547915575203584
99,Maharashtra,3,5,2,4,0.20872332155704496,0.21346020404650715,-0.7290503155665149
100,Maharashtra,3,5,3,1,0.20980867743492126,0.21743361298501546,-0.7940197012476349
101,Maharashtra,3,5,3,2,0.12048261612653732,0.12648605109948566,0.39290161662249146
102,Maharashtra,3,5,3,3,0.17198336124420166,0.17915420590546574,-0.21794543704632696
103,Maharashtra,3,5,3,4,0.19026833772659305,0.19513418640992164,-0.4449090372037334
104,Maharashtra,3,5,4,1,0.2477249205112457,0.25407992072163177,-1.4497091114584886
105,Maharashtra,3,5,4,2,0.11228054016828536,0.119705685480227,0.456244867044873
106,Maharashtra,3,5,4,3,0.16686099767684934,0.17434705470163864,-0.15346128723342956
107,Maharashtra,3,5,4,4,0.1489085555076599,0.15668134160144698,0.06844521694131411
108,Maharashtra,3,7,2,1,0.20990626513957975,0.2137737854054609,-0.8868042398674665
109,Maharashtra,3,7,2,2,0.08895684033632277,0.09184539811095352,0.6517165594630379
110,Maharashtra,3,7,2,3,0.1304888129234314,0.13589813687432994,0.23749102819661305
111,Maharashtra,3,7,2,4,0.299957275390625,0.30866789832386105,-2.9336967374741967
112,Maharashtra,3,7,3,1,0.29159143567085266,0.2976637451349599,-2.6582202585324493
113,Maharashtra,3,7,3,2,0.0894894078373909,0.09484593253790284,0.6285884716697412
114,Maharashtra,3,7,3,3,0.29593905806541443,0.3052996940816489,-2.848315965072524
115,Maharashtra,3,7,3,4,0.20670272409915924,0.2115312361754555,-0.8474257231837437
116,Maharashtra,3,7,4,1,0.23579469323158264,0.2417546372506366,-1.413057528499324
117,Maharashtra,3,7,4,2,0.3407752811908722,0.3473403223840721,-3.981135838263893
118,Maharashtra,3,7,4,3,0.18068011105060575,0.18835355272633605,-0.4647571646062738
119,Maharashtra,3,7,4,4,0.21769613027572632,0.22594946102809085,-1.107853814248282
120,Maharashtra,3,15,2,1,0.1672443449497223,0.17062996075478715,-0.7825310265102956
121,Maharashtra,3,15,2,2,0.06497377902269362,0.06650639093829717,0.729197105746894
122,Maharashtra,3,15,2,3,0.039943646639585495,0.04450518740532035,0.8787315562525508
123,Maharashtra,3,15,2,4,0.04214227944612503,0.0428266111472197,0.8877066877658033
124,Maharashtra,3,15,3,1,0.288006603717804,0.2917202605099589,-4.210263308861296
125,Maharashtra,3,15,3,2,0.13823938369750974,0.14269806768105514,-0.24670195374286966
126,Maharashtra,3,15,3,3,0.21767295897006989,0.22176204109561554,-2.0109316328799443
127,Maharashtra,3,15,3,4,0.07670428603887558,0.07778571185264764,0.6295529367160779
128,Maharashtra,3,15,4,1,0.2525362074375153,0.25872954637891904,-3.0984397585125505
129,Maharashtra,3,15,4,2,0.010155778378248216,0.011276564509678157,0.9922146138321564
130,Maharashtra,3,15,4,3,0.2615218162536621,0.26782225171543805,-3.3915698527504348
131,Maharashtra,3,15,4,4,0.20562118291854856,0.21009659930987573,-1.7024929663699635
132,Maharashtra,3,30,2,1,0.028334138914942738,0.03208829558231493,0.8213474341366066
133,Maharashtra,3,30,2,2,0.19676022231578827,0.21070916568525566,-6.703405980433519
134,Maharashtra,3,30,2,3,0.27197763323783875,0.28107123521731336,-12.707199717501993
135,Maharashtra,3,30,2,4,0.07874350994825363,0.08751593299965447,-0.32889344374409113
136,Maharashtra,3,30,3,1,0.1105714589357376,0.11535355902396315,-1.3087555083343037
137,Maharashtra,3,30,3,2,0.15165594220161438,0.16435516457124374,-3.686866901476321
138,Maharashtra,3,30,3,3,0.20311856269836426,0.21157770667088632,-6.7670436892776955
139,Maharashtra,3,30,3,4,0.12712807953357694,0.1372854951926788,-2.2701316167473933
140,Maharashtra,3,30,4,1,0.15410298109054565,0.16263859894921934,-3.5894768965771213
141,Maharashtra,3,30,4,2,0.17206980288028714,0.18749402950635688,-5.099452214826728
142,Maharashtra,3,30,4,3,0.1116124615073204,0.11864237095871805,-1.4422807125742203
143,Maharashtra,3,30,4,4,0.11625292897224425,0.1266040477726495,-1.7810646946448676
144,Maharashtra,4,5,2,1,0.29464662075042725,0.3045130254577861,-2.5187268679307926
145,Maharashtra,4,5,2,2,0.17616629600524902,0.1820841266307819,-0.2581081203377327
146,Maharashtra,4,5,2,3,0.1620127260684967,0.1673407569674583,-0.06261833176455678
147,Maharashtra,4,5,2,4,0.20848540961742398,0.2156623849387236,-0.764910278168744
148,Maharashtra,4,5,3,1,0.2998255789279938,0.30590571884279066,-2.5509864383182763
149,Maharashtra,4,5,3,2,0.18939442932605746,0.19417763017705286,-0.4307779729514114
150,Maharashtra,4,5,3,3,0.2865912616252899,0.2932768917826897,-2.2638448029900418
151,Maharashtra,4,5,3,4,0.24729257822036746,0.2527711290287393,-1.4245367821666282
152,Maharashtra,4,5,4,1,0.2884363234043121,0.2956922587082543,-2.3178270112199093
153,Maharashtra,4,5,4,2,0.2050701081752777,0.2092086266197312,-0.660859783706726
154,Maharashtra,4,5,4,3,0.2018386274576187,0.20915763126067102,-0.6600504508638001
155,Maharashtra,4,5,4,4,0.18883132934570312,0.1985002163278088,-0.4951879937910706
156,Maharashtra,4,7,2,1,0.26910778880119324,0.27492306294120883,-2.120615473133379
157,Maharashtra,4,7,2,2,0.1578119546175003,0.1618646244825838,-0.08173744711326125
158,Maharashtra,4,7,2,3,0.16224035620689392,0.1724528061277195,-0.2278873010625884
159,Maharashtra,4,7,2,4,0.2943826913833618,0.2984093992374903,-2.6765712094429217
160,Maharashtra,4,7,3,1,0.2789731025695801,0.2890943947800223,-2.450621126239644
161,Maharashtra,4,7,3,2,0.31407296657562256,0.3186671051057456,-3.19268737259293
162,Maharashtra,4,7,3,3,0.12191595137119292,0.1347661709428869,0.25014077217603004
163,Maharashtra,4,7,3,4,0.21856223046779635,0.22417333820908034,-1.0748462205515679
164,Maharashtra,4,7,4,1,0.2890690565109253,0.29466470027437563,-2.5848768011641736
165,Maharashtra,4,7,4,2,0.19150198996067047,0.19841456318255246,-0.6254180896720085
166,Maharashtra,4,7,4,3,0.2997746765613556,0.30469493367834805,-2.8330849037205015
167,Maharashtra,4,7,4,4,0.15578287839889526,0.16255346619900787,-0.09096411996644904
168,Maharashtra,4,15,2,1,0.3746948540210724,0.3839974650483105,-8.027826980082365
169,Maharashtra,4,15,2,2,0.24530662596225736,0.25649666951064065,-3.0280051495687106
170,Maharashtra,4,15,2,3,0.17058588564395905,0.17393096282111722,-0.8521680024813638
171,Maharashtra,4,15,2,4,0.14700397849082947,0.15045840729910842,-0.3859878668931849
172,Maharashtra,4,15,3,1,0.4329633116722107,0.4426262798188481,-10.995016958042283
173,Maharashtra,4,15,3,2,0.2776135206222534,0.28235211599059346,-3.88099710440498
174,Maharashtra,4,15,3,3,0.30714768171310425,0.31312567541388425,-5.002937981897972
175,Maharashtra,4,15,3,4,0.2874101400375366,0.2932769934010513,-4.266020302142883
176,Maharashtra,4,15,4,1,0.2677966058254242,0.2766825356202898,-3.686947250924117
177,Maharashtra,4,15,4,2,0.24672865867614746,0.2540622378743264,-2.9519070044077904
178,Maharashtra,4,15,4,3,0.2291189134120941,0.2336522083430355,-2.3424607833721365
179,Maharashtra,4,15,4,4,0.2304925173521042,0.23575152842449956,-2.402792820264765
180,Maharashtra,4,30,2,1,0.5748839974403381,0.5855657797135356,-58.49319192770358
181,Maharashtra,4,30,2,2,0.2338040769100189,0.24022605540438444,-9.012814516086225
182,Maharashtra,4,30,2,3,0.25875139236450195,0.2655870747138609,-11.238544137032724
183,Maharashtra,4,30,2,4,0.19724969565868375,0.20367767267202552,-6.197849136493815
184,Maharashtra,4,30,3,1,0.3583043217658997,0.3726294413906225,-23.09185752022191
185,Maharashtra,4,30,3,2,0.2998431324958801,0.3075625900984696,-15.412808813556614
186,Maharashtra,4,30,3,3,0.25653257966041565,0.27405513762238065,-12.0314225117878
187,Maharashtra,4,30,3,4,0.2536128759384155,0.2583952876884418,-10.584708106477619
188,Maharashtra,4,30,4,1,0.36791732907295227,0.3846408041247656,-24.6700471466993
189,Maharashtra,4,30,4,2,0.3286019563674927,0.3364192701797593,-18.63711367520104
190,Maharashtra,4,30,4,3,0.22637298703193665,0.2320161692538247,-8.340119089099014
191,Maharashtra,4,30,4,4,0.34698137640953064,0.3521729679206643,-20.519290997080308
192,Maharashtra,5,5,2,1,0.3098051846027374,0.3532106970718118,-3.7341447693384486
193,Maharashtra,5,5,2,2,0.3208198249340057,0.3520473210221605,-3.7030102358773496
194,Maharashtra,5,5,2,3,0.3140203058719635,0.3369237815450233,-3.3076177313327664
195,Maharashtra,5,5,2,4,0.3293866217136383,0.35903887993900285,-3.891665634527105
196,Maharashtra,5,5,3,1,0.31337442994117737,0.35523014654189544,-3.7884333930155463
197,Maharashtra,5,5,3,2,0.317407101392746,0.3590940123326282,-3.8931688411573626
198,Maharashtra,5,5,3,3,0.3597813844680786,0.3922850620458641,-4.8395231228446205
199,Maharashtra,5,5,3,4,0.32257845997810364,0.3587482418788137,-3.883749762310064
200,Maharashtra,5,5,4,1,0.3261267840862274,0.3691796781680984,-4.171891009534306
201,Maharashtra,5,5,4,2,0.3448340892791748,0.3799541377010812,-4.47817851115544
202,Maharashtra,5,5,4,3,0.31746727228164673,0.34857070326869244,-3.6105802705658734
203,Maharashtra,5,5,4,4,0.2818787395954132,0.309683493252422,-2.639233703996154
204,Maharashtra,5,7,2,1,0.3120599985122681,0.35832652272176546,-4.301220863881956
205,Maharashtra,5,7,2,2,0.3047153949737549,0.3461049540925663,-3.9457659256724034
206,Maharashtra,5,7,2,3,0.3670985400676727,0.3917149405794432,-5.335169454992238
207,Maharashtra,5,7,2,4,0.3449563682079315,0.3825404309739393,-5.041887727941693
208,Maharashtra,5,7,3,1,0.4320628046989441,0.4764263396313999,-8.37150756771759
209,Maharashtra,5,7,3,2,0.3720884621143341,0.4115237735263519,-5.992103444411431
210,Maharashtra,5,7,3,3,0.3080328702926636,0.3383641976026258,-3.727012628556564
211,Maharashtra,5,7,3,4,0.25957322120666504,0.30668235300509394,-2.8832515500816434
212,Maharashtra,5,7,4,1,0.3762504756450653,0.4306623151748053,-6.657583140716731
213,Maharashtra,5,7,4,2,0.3817511796951294,0.4288096216580836,-6.591839587193929
214,Maharashtra,5,7,4,3,0.30477607250213623,0.34580983384657754,-3.9373350936842906
215,Maharashtra,5,7,4,4,0.2960740029811859,0.3453750238732666,-3.9249271410876383
216,Maharashtra,5,15,2,1,0.34511908888816833,0.38303036231888654,-7.982410483527862
217,Maharashtra,5,15,2,2,0.4419496357440949,0.4981973159066128,-14.195998288084908
218,Maharashtra,5,15,2,3,0.4534644484519959,0.5042918304734746,-14.570060181209804
219,Maharashtra,5,15,2,4,0.3516024053096771,0.41729419858256106,-9.661325252870556
220,Maharashtra,5,15,3,1,0.36263173818588257,0.4132388217542676,-9.455113404039551
221,Maharashtra,5,15,3,2,0.3833107054233551,0.4222455693086444,-9.915828129482284
222,Maharashtra,5,15,3,3,0.3031171560287476,0.3549476199056719,-6.713562321700474
223,Maharashtra,5,15,3,4,0.4527874886989594,0.4873829627764856,-13.543440404791687
224,Maharashtra,5,15,4,1,0.4170880317687988,0.4629430298576033,-12.12144357534677
225,Maharashtra,5,15,4,2,0.33859726786613464,0.4010188315029432,-8.84591429672312
226,Maharashtra,5,15,4,3,0.33754220604896545,0.3760494012997029,-7.657974401126148
